lineage,internal,median_rate,branch_length
T9,False,5.010261891683219e-07,0.5706831456141206
T9,True,2.3874726006888125e-07,0.25642905882240186
T9,False,5.932855788552795e-07,0.32761684952683723
T9,False,5.616390118337352e-07,0.32761684952683723
T9,True,6.99058530123898e-07,0.49949535490968344
T9,True,2.831130890795378e-07,0.3141871441229398
T9,False,3.1829796092980834e-07,0.14129934855942672
T9,True,3.874282741800046e-07,0.13228949204051155
T9,False,6.670912621793023e-07,0.2735888405999365
T9,True,3.296927584838339e-07,0.138698690511859
T9,False,4.5689706473058435e-07,0.4585507559927464
T9,False,1.3405823790644673e-07,1.4585507559927855
T9,True,2.1699617390942633e-07,0.6289134256298059
T9,False,3.7381291534186046e-07,0.08746418162251501
T9,True,1.1579661449578426e-06,0.32482334948928226
T9,True,3.7516509085841677e-07,0.1416745381421265
T9,True,6.8341357858915e-07,0.1971964133765507
T9,False,2.0256610565972302e-07,0.7511584826304745
T9,True,1.511796121726603e-06,0.6438246992791896
T9,True,7.899816685037189e-07,1.763494176815323
T9,False,3.5808957725507465e-07,0.15878099050731365
T9,False,3.403472904102222e-07,0.15878099050731365
T9,True,6.739054514710218e-07,0.9996963682176307
T9,True,2.988617253713424e-07,1.048951476829064
T9,False,2.6245929670146903e-07,0.2074288355541576
T9,True,2.865995859427066e-07,0.31550805470325116
T9,False,8.380694593456233e-07,0.5229368902574087
T9,True,8.24606194299033e-07,0.8130047323628418
T9,False,1.0096343146102792e-06,1.3359416226202505
T9,True,1.056986022001981e-06,1.3346417258552883
T9,True,5.843859685830246e-07,0.867130167224996
T9,True,3.5321559959874197e-07,2.42790183032416
T9,True,3.6852418824192015e-07,1.3695729387117552
T9,False,2.44038622949881e-07,0.3336176576266361
T9,False,4.4793063925770485e-07,0.3336176576266361
T9,True,2.595909759393085e-07,0.23381462772252348
T9,False,4.254467217192316e-07,0.5674322853491596
T9,True,2.308125870657867e-07,0.23763732078354138
T9,False,6.582337394106015e-07,0.805069606132701
T9,True,2.405093782090879e-07,0.3249620012589247
T9,False,2.7965963315033913e-07,0.19292551046894602
T9,False,2.823523003022882e-07,0.19292551046894602
T9,True,2.3765389588949413e-07,0.43325276905218857
T9,False,2.645982988641351e-07,0.26508495177576563
T9,False,2.4460188376737554e-07,0.2650849517757692
T9,True,1.895159217146121e-07,0.38941754027394637
T9,False,6.08176750854521e-07,0.33780900747344944
T9,False,2.507662005717829e-07,2.3378090074732967
T9,True,6.867030228034774e-07,0.6289293485413374
T9,False,9.999474899148063e-08,2.966738356014634
T9,True,3.570785743014795e-07,0.6877641360348612
T9,True,1.7771521317418256e-07,0.9716757874713657
T9,True,1.562710138522919e-07,0.4887197632011002
T9,False,7.266282172137968e-07,0.8710482995920827
T9,False,5.227649699041498e-07,0.8710482995920827
T9,True,5.949345150604165e-07,1.3379875513618025
T9,False,2.979924330360543e-07,0.20903585095402377
T9,True,2.714597456984721e-07,0.3284334341261541
T9,False,5.593261220531605e-07,0.5374692850801779
T9,True,7.7717064062561e-07,1.577428757642
T9,True,1.4842608642473202e-07,1.5605244544830015
T9,False,3.688574649318356e-07,0.6754224972053393
T9,True,2.1370458099183384e-07,0.6556172265067595
T9,False,6.617630571295782e-07,0.33103972371214496
T9,True,7.494463491687556e-07,0.7989918836794807
T9,True,9.173731236197627e-07,1.2051566773450944
T9,True,8.598622590849457e-07,1.4218317001434642
T9,False,2.622029623622719e-07,0.303523093670357
T9,False,2.6509268697578926e-07,0.303523093670357
T9,True,2.1004006114491593e-07,0.4534968912099373
T9,True,2.2258110444229785e-07,0.5330414674096531
T9,False,7.248492594049841e-07,0.23549657702335836
T9,False,3.0082134442354905e-07,0.23549657702335836
T9,True,5.613747344888708e-07,0.36663646952256457
T9,False,4.5653895407700175e-07,1.158678037766002
T9,False,3.272780831649653e-07,0.2326673754327686
T9,False,3.156631768638408e-07,0.2326673754327686
T9,True,8.197458793702138e-07,1.9260106623331694
T9,True,3.114891296437089e-07,2.443455008779779
T9,True,4.838077078106937e-07,0.46439736958046396
T9,False,1.600039155813776e-07,1.0665304161263869
T9,True,8.230795814786593e-07,1.4015071752871542
T9,False,2.285537981216228e-07,0.4680375914136192
T9,True,2.2429468876665462e-07,0.5459661425177238
T9,False,5.214964941969779e-07,0.8307218138801353
T9,False,5.330203988343502e-07,0.8307218138801353
T9,True,3.8363118086013755e-07,0.7144980774484289
T9,False,1.0273512278911141e-06,0.5452198913285997
T9,True,5.645881916658161e-07,0.4687838426027433
T9,True,7.221432044610481e-07,1.2760577183585724
T9,True,4.439991398187583e-07,1.3137648336951635
T9,False,3.190549462299494e-07,0.6038262859851748
T9,True,2.1673817662911916e-07,0.3353063975552786
T9,False,2.3189482901333467e-07,0.6298545278120926
T9,False,9.911622828320643e-07,0.6298545278120926
T9,True,7.486403228344866e-07,1.3092781557283288
T9,True,1.9777609577879897e-07,0.37634201503299636
T9,False,5.760169980169409e-07,0.3172095196207927
T9,False,5.621345657421231e-07,0.3172095196207927
T9,True,3.470003865618945e-07,0.1964692188597006
T9,False,3.113443619685526e-07,0.14694297738189022
T9,False,2.8505468648458605e-07,0.14694297738189022
T9,True,3.099863342005173e-07,0.10235033176250141
T9,False,2.956752639714135e-07,0.24929330914439163
T9,True,2.72086994848998e-07,0.26438542933610165
T9,True,3.741433658853268e-07,0.22442432881597085
T9,False,5.365540830812113e-07,0.7381030672964641
T9,True,1.1133641689044985e-06,0.7257096499245783
T9,False,1.386918448195298e-07,1.4638127172210424
T9,True,3.86223033300943e-07,0.8516619813523754
T9,True,2.27196960832324e-07,0.5178096506567016
T9,False,1.3396555579097787e-06,0.8332843492301798
T9,True,3.1598895679062726e-07,0.3037398484838114
T9,False,4.913834353949545e-07,0.942719042715801
T9,False,4.861128630754827e-07,0.42572470648235594
T9,False,4.813495150160026e-07,0.42572470648235594
T9,True,2.799219789465471e-07,0.2209556546798055
T9,False,2.752567516574043e-07,0.18670330934540758
T9,False,2.7712604499419994e-07,0.18670330934540758
T9,True,2.4704690733454274e-07,0.45997705181675386
T9,True,3.0439386422957407e-07,0.29603868155363955
T9,True,6.69987316565972e-07,1.3495987990584162
T9,False,2.3710085283820553e-07,0.2923178417742811
T9,True,3.477521148380717e-07,0.3393667989702571
T9,False,3.732226732769356e-07,0.44806973220698154
T9,False,4.111261565906707e-07,0.44806973220698154
T9,True,3.438820970095473e-07,0.1836149085375567
T9,True,2.2612306751410797e-07,0.3807799574985431
T9,False,4.03662747389257e-07,0.5173370534543693
T9,False,8.300787868572054e-07,0.5173370534543693
T9,True,1.7244633601115983e-07,0.495127544788712
T9,True,2.9005949479738555e-07,0.17006540336747733
T9,False,2.2444297965959766e-07,1.515149545123606
T9,False,1.4782697092338607e-06,0.5151495451236379
T9,True,5.2587352097959e-07,0.3388514319512801
T9,False,8.418936902128984e-07,0.854000977074918
T9,True,3.3188517591003866e-07,0.3285290245356407
T9,True,2.994434024497966e-07,0.08516684160863619
T9,False,5.139018620823175e-07,0.39818176103051073
T9,False,5.048431174248936e-07,0.39818176103051073
T9,True,4.90153771182539e-07,0.8695150821886841
T9,True,3.4363379690394733e-07,0.18559507813488807
T9,False,1.188729565134169e-06,0.7048407931356273
T9,False,4.620655964821567e-07,0.30453742061011724
T9,False,1.3100072330223303e-07,1.3045374206100853
T9,True,3.2005876550123745e-07,0.20677931905546032
T9,False,1.0736021509627257e-06,0.5113167396655776
T9,True,3.3040971054273706e-07,0.19352405347004975
T9,True,5.349633564690555e-07,0.7484511282184556
T9,True,1.1814037936012502e-06,0.6837322763598799
T9,True,1.1713701181548348e-06,0.9053974539245395
T9,False,1.5948808831738886e-06,0.8204224202339532
T9,False,3.372248041221767e-07,0.8204224202339532
T9,True,4.366000112679534e-07,0.7388600649205159
T9,False,1.6084409226343592e-06,1.1860825933931345
T9,False,2.6038087859991507e-07,0.2722607614122303
T9,False,2.425740637136356e-07,0.2722607614122303
T9,True,2.1266913572669675e-07,0.28607726077057194
T9,False,2.4283180671525765e-07,0.5583380221828023
T9,True,1.7830522735526837e-07,0.6277445712103322
T9,True,2.2961278401977082e-07,0.3731998917613346
T9,True,2.8455168206948736e-07,0.48313916648406163
T9,True,4.721570094030657e-07,0.549681715424061
T9,False,2.932095669421228e-07,3.5921033670625633
T9,True,4.1768316675764764e-07,2.153578739181988
T9,False,3.7788934828380873e-07,0.6037677914971127
T9,False,8.48108467783444e-07,0.8904894874590212
T9,False,2.5155085588040295e-07,1.0700006064494687
T9,False,6.505172175297558e-07,1.0700006064494687
T9,True,2.0561197827816324e-07,0.8204888810095063
T9,True,3.317428876380297e-07,0.7132783040380453
T9,True,2.280180742724805e-07,0.5651863523480216
T9,False,5.406918851012991e-07,1.1689541438451343
T9,True,6.036839261169545e-07,3.968049089849309
T9,False,8.849636949749358e-07,2.562843827826974
T9,False,6.757007215880729e-07,0.28176125593406276
T9,False,3.5333785044610276e-07,0.10977585082582486
T9,False,3.4052474067378996e-07,0.10977585082582486
T9,True,3.124617231439385e-07,0.1719854051082379
T9,True,9.021109251460124e-07,0.5613214557980015
T9,False,2.5572286259465786e-07,0.36091201859345645
T9,False,4.957586519092957e-07,0.36091201859345645
T9,True,2.534466759009588e-07,0.48217069313860783
T9,True,4.959801570488357e-07,7.71976111609488
T9,True,1.3697444998828907e-07,1.5812943006645028
T9,False,3.353967170470563e-07,0.7311847008826504
T9,False,3.9303325800567166e-07,0.7328172871361041
T9,False,6.27329348341305e-07,0.7328172871361041
T9,True,5.768861618791226e-07,3.9983674137462657
T9,True,2.1548192873901372e-07,0.8108443037451956
T9,False,2.1008069899349937e-07,1.742026478258719
T9,False,7.088027050077969e-07,0.2731052555351674
T9,False,1.421270475468486e-07,1.2731052555351035
T9,True,8.168231439058632e-07,0.46892122272361547
T9,True,8.541468163968121e-07,0.8029704337803771
T9,False,5.16478733898416e-07,0.39122084761887876
T9,False,2.961600978084478e-07,0.18685816945378875
T9,False,2.5877318801480736e-07,0.18685816945378875
T9,True,3.0533773522062587e-07,0.2043626781650829
T9,True,2.948583437687241e-07,0.1537760644203452
T9,True,2.700045180055918e-07,0.2644825109069977
T9,False,2.010028022574146e-07,0.7124233799969097
T9,False,1.5752222949198218e-07,1.1545571426470254
T9,False,3.5348688413826696e-07,0.1545571426470893
T9,True,1.3600463508213932e-06,0.5578662373498204
T9,True,4.317521797988244e-07,0.5751747988709646
T9,False,6.389765715838999e-07,0.28759817886793826
T9,True,6.198271595923542e-07,0.5218812440782834
T9,True,9.275079411505397e-07,0.7325495816816243
T9,True,3.831095770261151e-07,0.6021091238637624
T9,True,1.9916752983687677e-07,0.9196421498405591
T9,False,3.30972769638467e-07,0.17247962430822028
T9,False,3.512865522261729e-07,0.17247962430822028
T9,True,6.205709091664844e-07,0.8913006540240431
T9,True,4.53936512008075e-07,1.7585002201901077
T9,False,2.9844964693539316e-07,0.3237599450160573
T9,False,2.6274678377241223e-07,0.3237599450160573
T9,True,1.6336643904309422e-07,3.4985205535062676
T9,True,1.3024515237459067e-07,1.850894058574987
T9,False,4.544898925801375e-07,0.6731745570975143
T9,True,5.167210712008243e-07,1.4638286765970392
T9,True,1.9368818067677511e-07,0.9350115211237124
T9,False,7.230790064261992e-07,1.0720147548183299
T9,True,4.268585487488494e-07,0.9424217049929453
T9,False,3.0375938104998436e-07,1.0144364598113036
T9,True,2.2314606804596823e-07,0.7195252144878665
T9,False,2.2233386388698843e-07,1.3300978440300746
T9,False,2.2197805931515045e-07,0.33009784403009945
T9,True,2.8889399932526376e-07,0.40386383026909556
T9,True,1.748656355598709e-07,0.47592979305651184
T9,False,2.975026607162137e-07,0.6332231247138154
T9,False,3.334612043946288e-07,0.6332231247138154
T9,True,3.081422769050424e-07,0.6873245576440645
T9,False,8.624641894892318e-07,1.32054768235788
T9,True,1.9713778797536177e-07,-0.11065621500217304
T9,True,2.2935964777365377e-06,0.22079588373790315
T9,False,9.401071523091757e-07,1.4215080719994617
T9,False,7.609643592230836e-07,2.421508071999437
T9,True,2.982328925663666e-07,0.009179279094148285
T9,True,1.520348497215444e-07,1.018062997951258
T9,False,6.79759914567289e-07,0.879383635162192
T9,False,3.248307707629784e-07,0.879383635162192
T9,True,3.3243834543555044e-07,1.355675789280415
T9,False,3.984207641887602e-07,1.8665303078693896
T9,False,4.511727510858349e-06,1.8665303078693896
T9,True,4.5541525459876455e-07,1.3685291165731925
T9,True,1.6167643234068372e-07,0.21369092460226113
T9,True,6.729408708489508e-07,0.5161891063982225
T9,False,6.191126837601294e-07,2.2009839021633084
T9,False,9.861050522717615e-07,1.2009839021633333
T9,True,2.816228678081157e-07,0.4807862939610459
T9,False,3.1812264742792556e-07,0.973830455779801
T9,False,9.648584567019808e-07,0.973830455779801
T9,True,3.012606140991335e-07,0.9682378624947248
T9,False,1.1370636649553303e-06,0.9420683182745506
T9,True,2.3592894233284625e-07,0.7397018778498285
T9,True,1.1132563623052793e-07,0.42129259495809634
T9,False,7.943500298314722e-07,1.7002913745634594
T9,False,3.02421787385542e-07,0.297769080287523
T9,False,3.2052735927210846e-07,0.14505222266653206
T9,False,2.822482302004498e-07,0.14505222266653206
T9,True,2.95886095960492e-07,0.15271685762099096
T9,True,3.1601810432614384e-07,0.28241801859816107
T9,False,5.483797696885285e-07,0.5801870988856841
T9,True,4.1574018071089184e-07,0.12010427567780724
T9,True,3.736160037497261e-07,0.8963854477364244
T9,False,3.4060137227558987e-07,0.4063474984927993
T9,False,1.998569279569973e-07,0.4063474984927993
T9,True,2.432460286397416e-07,0.3591764378995457
T9,False,6.278879613812362e-07,0.765523936392345
T9,True,1.8357710748755512e-07,0.36935152617920863
T9,False,6.029415452331595e-07,1.1348754625715536
T9,True,1.8878801756620719e-07,0.4618013597283621
T9,True,2.0666083367257262e-07,0.2536984481763298
T9,False,9.930817257131284e-07,1.8503752704762455
T9,True,2.1193921006312012e-07,0.3882466820877113
T9,False,8.641872083767155e-07,0.7511764528039002
T9,False,6.132773399241313e-07,0.7511764528039002
T9,True,5.402889525914995e-07,1.4874454997600566
T9,True,1.9478310355380127e-07,0.9382226940313991
T9,False,2.4892408863018547e-06,1.1768446465954092
T9,True,6.440192716343299e-07,0.9262181444870663
T9,True,6.109462996068456e-07,0.861876664360615
T9,True,1.8155822865641255e-07,0.7807426508015141
T9,True,3.361821753198786e-07,2.850153902637821
T10,False,3.116647229389983e-07,3.1918229315537046
T10,False,6.122178343618386e-07,0.22532837079620371
T10,False,2.583759528898283e-07,0.2253283707962055
T10,True,2.9670624536126606e-07,0.14784535674536237
T10,False,9.375256848360102e-07,0.37317372754156963
T10,True,3.362300637726576e-07,0.1741032115873331
T10,False,7.321484133467794e-07,0.17902508809090456
T10,False,8.27211742093754e-07,0.17902508809090456
T10,True,2.1314624042603824e-06,0.3682518510379982
T10,True,8.202195392918911e-07,0.241920421648663
T10,True,8.012647888690433e-07,0.503645940013536
T10,False,3.6444643896180947e-07,0.1335373792090131
T10,False,3.634454331591772e-07,0.1335373792090131
T10,True,6.988444360879583e-07,0.4508668820005042
T10,False,2.027676021302058e-07,0.5844042612095155
T10,True,2.1160102788944334e-07,0.7084390395815827
T10,True,3.546535239984397e-07,1.4094735016202762
T10,False,8.295822430966498e-07,0.31941032093905974
T10,False,8.811028697293719e-07,0.31941032093906596
T10,True,2.957798663192336e-07,0.39680211402700394
T10,False,3.2678197693510504e-07,0.18512121675848636
T10,False,7.380745086790316e-07,0.18512121675848636
T10,True,6.146907241375707e-07,0.2341452756850657
T10,False,2.7427017040272644e-07,0.2021828580318692
T10,False,5.497564426898014e-07,0.2021828580318683
T10,True,3.937093752087224e-07,0.09591985581231555
T10,False,5.761896413394155e-07,0.29810271384418385
T10,True,3.0628917216180324e-07,0.183557133849944
T10,False,5.205704296436325e-07,0.25849745341651786
T10,False,5.44061188580438e-07,0.258497453416517
T10,True,3.333985245389882e-07,0.2231623942776153
T10,True,2.8419433429288986e-07,0.13046039219827055
T10,False,1.1844592799839135e-06,0.6121202398924028
T10,True,2.981148494013631e-07,0.22504816913552528
T10,False,2.5337515134042244e-06,0.33323472146556643
T10,False,3.3164656487950047e-07,0.08961025822060442
T10,False,3.311889794367299e-07,0.08961025822060442
T10,True,3.2185624262896794e-07,0.09107383876874042
T10,False,1.4370022333620586e-07,1.1806840969893102
T10,True,2.960177761391178e-07,0.15255062447621892
T10,True,1.0722026038846491e-06,0.5039336875623635
T10,True,9.351206909627529e-07,0.5820980834155991
T10,True,3.863033285706744e-07,0.2969459425225134
T10,True,4.593633195565859e-07,-0.04773718456716303
T10,False,8.371300315655482e-07,0.3737582405896607
T10,False,1.2212184078614105e-06,0.3737582405896589
T10,True,3.777416837854182e-07,0.05667507409949124
T10,False,1.17743919435989e-06,0.4304333146891546
T10,True,2.8187865903459853e-07,0.14075509051859125
T10,False,8.28211833679082e-07,0.47852308253666465
T10,False,1.1940583569141026e-06,0.4437565734580735
T10,False,1.1980166513591582e-06,0.44375657345807795
T10,True,3.2012221095051275e-07,0.03476650907859202
T10,True,3.288557869998963e-07,0.09266532267107941
T10,True,6.214580038463455e-07,0.09728684519115749
T10,True,3.097178217112054e-07,0.20453539876712323
T10,False,5.879173011445325e-07,0.24927288986873997
T10,False,5.420268808488843e-07,0.24927288986874352
T10,True,4.130052628470618e-07,0.15132528824584757
T10,False,2.883231851293464e-06,0.40059817811458664
T10,True,1.3008092374331958e-07,0.47241247105143636
T10,True,4.82597153039536e-07,0.18559884592719822
T10,False,2.3259483651125385e-06,0.5234091410288535
T10,False,1.948297948254383e-06,0.2402009985742133
T10,False,3.1054067390885633e-07,0.2402009985742133
T10,True,1.0072923966434528e-06,0.283208142454642
T10,True,2.982014286850574e-07,0.5352003540643713
T10,True,9.59078908607347e-07,0.7383507430205025
T10,False,2.9373182582196376e-07,0.19260695954823603
T10,False,2.7347700964489683e-07,0.19260695954823603
T10,True,2.215328929264792e-07,0.6043532785655117
T10,True,8.989310282739323e-08,2.6620142460239773
T10,False,3.368624938204852e-07,0.13230835533467555
T10,False,8.766824151632998e-07,0.13230835533467555
T10,True,2.1097103674108316e-06,0.32666612880289314
T10,True,6.873246932084065e-07,0.24334231827366537
T10,True,5.959708162476111e-07,0.3499335623189932
T10,False,1.1598823054556582e-06,1.0818475890078414
T10,False,5.501528074708907e-07,0.5909786402443178
T10,False,8.679922912250557e-07,1.5909786402443942
T10,True,2.3335226661306132e-07,0.49086894876352183
T10,True,1.7109427272277016e-07,0.9704027757224516
T10,True,8.53417529713515e-07,0.7594650659764035
T10,False,2.9532681694615955e-07,0.11295928425571056
T10,False,2.9565899771636875e-07,0.11295928425571056
T10,True,3.060355192467123e-07,0.13895090004072586
T10,False,5.214593071820592e-07,0.2519101842964382
T10,True,3.4396463094570215e-07,0.08364868446265561
T10,False,8.036988475815222e-07,0.31711875570760384
T10,False,8.496738006463286e-07,0.31711875570760206
T10,True,4.399586373684169e-07,0.018440113051491736
T10,True,5.664082372713506e-07,0.23385325776912325
T10,False,8.682796625873047e-07,0.3074386744705091
T10,False,5.750838628663903e-07,0.3074386744705091
T10,True,5.385628465395674e-07,0.26197345205770795
T10,True,2.2869311966783662e-07,0.19511183566885215
T10,False,8.471269425422565e-07,0.4660769742369357
T10,False,1.3880141094203726e-06,0.4660769742369393
T10,True,2.8704881844724734e-07,0.2984469879601317
T10,True,3.866728500550554e-07,0.08386285087732226
T10,False,1.1249590101738247e-06,0.485693355902697
T10,False,1.1251028525154575e-06,0.485693355902697
T10,True,4.273423457714146e-07,0.36269345717169443
T10,True,3.132642080041696e-07,0.06554793107119039
T10,False,1.1374674557996896e-06,0.9139347441455801
T10,True,3.040536461267267e-07,0.24450573779825646
T10,False,3.960285835362966e-07,0.15844048194376903
T10,True,1.1211463562721908e-06,0.3144987092401763
T10,False,2.792551678579274e-07,0.22450068532026002
T10,False,5.133937176004621e-07,0.2245006853202618
T10,True,2.8288720707917015e-07,0.23084183875460873
T10,False,5.214456091701756e-07,0.223375183043256
T10,False,5.444890013700564e-07,0.2233751830432542
T10,True,3.5177627812796104e-07,0.23196734103161631
T10,True,3.261261968024633e-07,0.10276160458656314
T10,False,7.81256291513853e-07,0.5581041286614354
T10,True,3.117283142929198e-07,0.20198314546455443
T10,False,1.5373953588576134e-06,0.7600872741259899
T10,True,2.4715906582491326e-07,0.2322715059608811
T10,False,1.911400849431183e-06,0.992358780086871
T10,True,2.300464476130626e-07,0.4805804110971419
T10,True,1.160119063827939e-06,0.6289539912665756
T10,False,3.581194966033516e-07,1.277974759288833
T10,False,2.482780177456609e-07,0.2779747592887709
T10,True,2.385579806693198e-07,0.4363268696368401
T10,False,1.581414312757345e-06,0.714301628925611
T10,True,2.7469138584110004e-07,0.3875915535249099
T10,True,6.091909572512707e-07,0.7098222482561081
T10,True,7.078735119847302e-07,0.9467366173782796
T10,False,4.240678455830916e-07,0.47727377828868356
T10,False,7.025246738746025e-07,1.4772737782887297
T10,True,2.574258562782913e-07,0.28117826979612737
T10,True,2.2810517903210573e-07,0.6044733689969846
T10,False,1.0190457242301392e-06,0.3629254170817564
T10,True,7.247441875132239e-07,0.5343526122342528
T10,False,3.814236521947373e-07,0.08422436817291867
T10,False,3.637713263902156e-07,0.08422436817291867
T10,True,1.0867711364932354e-06,0.4396532963999942
T10,False,6.690909597853425e-07,0.5969603685666911
T10,False,1.2608460239556165e-06,0.5969603685666911
T10,True,4.834486782879004e-07,0.4695080798815354
T10,False,4.985688871081499e-07,0.7694307782593839
T10,False,4.7681322746106825e-07,0.4643105451545466
T10,False,8.312914600189772e-07,0.4643105451545466
T10,True,4.6826194061049956e-07,0.3051202331048408
T10,True,2.738199623464336e-07,0.14258919732662
T10,False,1.2628227732905136e-06,0.9120199755860074
T10,True,2.765004938967442e-07,0.15444847286222085
T10,True,3.0645818740090773e-07,0.24420658179044175
T10,False,6.273039615708972e-07,0.3106750302386274
T10,True,3.116313641051119e-07,0.21320263433428188
T10,True,9.408025261302906e-07,0.37340036474309635
T10,True,8.554712132859235e-07,0.45906482130839166
T10,False,2.703729939027121e-07,0.15127481197082204
T10,False,2.624611071230749e-07,0.15127481197082027
T10,True,2.581073316237792e-07,0.28035888973211875
T10,False,7.14642928762569e-07,0.4316337017029408
T10,True,3.270157687512772e-07,0.1458586581009289
T10,False,6.737832709585645e-07,0.5774923598038697
T10,True,2.484372898492692e-07,0.2613120463138259
T10,False,1.7195541099674616e-06,0.8388044061176956
T10,True,2.8391149253278554e-07,0.40942231777738947
T10,False,3.3111413892199476e-07,0.18730763337228673
T10,False,3.072823277152819e-07,0.12257568157257204
T10,False,2.938931433557318e-07,0.12257568157257381
T10,True,2.9560636521010227e-07,0.16033113435531732
T10,False,8.835992179508344e-07,0.36876022071899683
T10,False,3.081327015176717e-07,0.31105890381387624
T10,False,3.4172923922957687e-07,0.12333929810038224
T10,False,3.431550432054374e-07,0.12333929810038313
T10,True,2.8547368156759825e-07,0.18771960571349222
T10,True,2.1088441584311557e-07,0.45167608793818737
T10,False,3.330000665652355e-07,0.12615293195440724
T10,False,3.5057134741616223e-07,0.12615293195440724
T10,True,9.405468183463803e-07,0.6365820597976599
T10,True,2.084013525245376e-07,0.6060252289669474
T10,True,2.6591443142830984e-07,0.2742544732675185
T10,False,1.1338571935710034e-06,0.6430146939865136
T10,True,4.170118347374413e-07,0.6398921219414557
T10,True,2.35215823977831e-07,0.2533959959994796
T10,False,7.769154839440945e-07,0.5363028119273725
T10,True,3.0075563388150697e-07,0.18236093049982394
T10,False,1.0069179697599985e-06,0.7186637424271929
T10,True,2.4243920367850554e-07,0.4686438909451578
T10,True,3.3783825332660005e-07,0.26449730208033806
T10,False,1.4977241071602984e-06,0.45180493545262657
T10,True,5.745859132322486e-07,0.7964217884424603
T10,True,9.25682686610703e-07,3.1081161267294526
T10,True,6.613639457333388e-07,0.7323816112438948
T10,False,3.941440035941646e-07,0.08872446186823169
T10,True,7.724294504972773e-07,0.1941258979928886
T10,False,2.907149654055615e-07,0.28285035986112206
T10,True,1.949816542061645e-06,0.6106841006850576
