tree,total_branch_length,Nigeria,Nigeria_random,Cameroon,Cameroon_random,Democratic Republic of the Congo,Democratic Republic of the Congo_random,Uganda,Uganda_random,Zambia,Zambia_random,Malawi,Malawi_random,Mozambique,Mozambique_random
13,0.0018841346716276398,9.394311176064846e-05,5.65417405132228e-05,1.7471292583690155e-05,2.8570572762483606e-05,7.392681438239896e-05,7.403069467512525e-05,6.785463056314923e-05,1.6801897174996503e-05,4.9520195752320115e-05,9.247652729130391e-05,2.3675837737724588e-05,3.081169353843626e-05,2.0090405249611164e-05,1.130963109889898e-05
14,0.0018379627554937317,9.377872276378641e-05,5.410025801860763e-05,2.1686433370621434e-05,2.3923902200432764e-05,6.744074884733309e-05,4.883468748568881e-05,6.506669788248825e-05,1.5889574081145736e-05,5.0773981102092414e-05,0.00011441232695249279,2.2069888473271078e-05,2.2732005602010743e-05,2.0474941869847883e-05,5.4735378098237815e-06
15,0.0018601737883121518,9.963298191379625e-05,4.4207169318303836e-05,2.287305536036177e-05,1.6195310186726012e-05,7.371559384981808e-05,4.498813857239936e-05,6.82967950652695e-05,1.430310011713812e-05,4.730244138220589e-05,7.738920188807416e-05,2.5252173104708e-05,2.0645454387574133e-05,1.3753135532458549e-05,8.860747902135696e-06
16,0.001903771316112513,0.00010148266606756933,5.282268096788072e-05,2.0072422095491257e-05,3.92802869174369e-05,7.636150644461438e-05,8.173702594401703e-05,7.153714664637472e-05,1.2633434718750756e-05,4.9923808068760454e-05,9.216646326900657e-05,2.719657772673142e-05,1.7122124575515976e-05,1.4865531095995714e-05,8.67725397075145e-06
17,0.0018645921695155687,9.813284758343433e-05,5.381492285864422e-05,1.8235715589132997e-05,2.892037277718411e-05,6.585019568979087e-05,5.231259948921922e-05,6.435514707129209e-05,2.0731894563910105e-05,4.896289878856034e-05,9.980207062114496e-05,2.3951436314594184e-05,2.628083053081952e-05,1.6781447521069682e-05,3.881248633935339e-06
18,0.0018894960745122471,9.118864849704152e-05,4.9613935652241016e-05,1.9485512060946454e-05,2.6116324014570456e-05,7.457013508244299e-05,6.0051941252329535e-05,6.745818835544783e-05,1.0588969331275146e-05,5.7914685035434683e-05,9.243915865404296e-05,2.5605356993805336e-05,3.641031844737845e-05,1.794267483787174e-05,7.027343854421227e-06
19,0.001864459946477999,9.844870774399547e-05,4.825205203601215e-05,1.8740460817653513e-05,2.64927861092926e-05,6.87209857105481e-05,6.692314735571377e-05,6.366047990331945e-05,8.159017641114902e-06,4.8245557218215725e-05,8.349276843068595e-05,2.4523420087052203e-05,2.6821041565230864e-05,1.8901930786436195e-05,8.263916437873612e-06
20,0.0018913833477809082,0.00010072424413507843,4.678375347787547e-05,2.0096358616274092e-05,3.3082957371742897e-05,7.353860985080196e-05,5.083168155950316e-05,6.715809569121569e-05,1.5347179343630198e-05,5.040085244774296e-05,9.662961087738924e-05,2.6067988092893157e-05,3.235008504244401e-05,1.9852346305663507e-05,1.1148713728102548e-05
21,0.001876895385332472,9.99990027977086e-05,5.247128689060926e-05,1.8569226773363506e-05,4.911447878837207e-05,7.144340237374177e-05,6.45584280351255e-05,7.22152828109418e-05,2.546338489868181e-05,4.691937750119033e-05,6.475978137641036e-05,2.6531092092208202e-05,1.1503129826437742e-05,1.7433140954881956e-05,1.5629788074197123e-05
22,0.0018603097089079448,9.852093558847838e-05,4.9352581305061715e-05,1.9379786471390324e-05,3.2854363931272834e-05,7.429742149500239e-05,6.078820332658624e-05,6.758006071348678e-05,9.828489976429792e-06,5.256409231895994e-05,0.00010086061430113029,2.173911792904674e-05,2.6571125297238053e-05,1.5644524609141706e-05,6.120672349188344e-06
23,0.0018878151712881201,9.834500259830537e-05,4.2185070105965877e-05,1.686137534290754e-05,2.732145487926562e-05,6.427086522374655e-05,9.663204966194267e-05,6.19808764320657e-05,1.7553330140560302e-05,5.044519002295124e-05,7.145315022766925e-05,2.4220114986984488e-05,2.488008575209826e-05,1.5646987648790245e-05,1.3001473788538465e-05
24,0.0018960564475217871,0.00010031907870740081,5.078472270717482e-05,1.784850059898934e-05,3.352481279530746e-05,6.645512830934534e-05,5.426564950212543e-05,6.654808576053565e-05,2.0856849550790696e-05,5.2225530392502415e-05,9.11185694928492e-05,2.573769385780158e-05,2.591895070114085e-05,1.95519564835983e-05,1.607649012326973e-05
25,0.0018860252332313814,0.00010657983031668312,6.070610734734542e-05,2.0842201328200504e-05,1.8373477390793693e-05,7.612188824736017e-05,4.2856648119745126e-05,6.494966233397208e-05,1.503596635572227e-05,5.17490217990075e-05,8.856545706343428e-05,2.5820536848909477e-05,2.7387945418005846e-05,2.000744286949005e-05,9.836558961998044e-06
26,0.001880158381841481,0.00010325698926985953,5.124238129701388e-05,1.7892112639076273e-05,4.3534279396758354e-05,8.025029254865937e-05,5.137512297376462e-05,5.811650147722258e-05,1.1996801943440485e-05,5.335027745371579e-05,0.00010011364597559006,2.703462099994656e-05,2.402093220288436e-05,1.7562199396146776e-05,1.656605088837769e-05
27,0.0018722977794839203,9.287693147409033e-05,5.6318404418883444e-05,1.970567579239347e-05,2.7176833755727936e-05,7.136930245864727e-05,5.742901818178107e-05,6.560189956812787e-05,2.5069499933029395e-05,4.6546338295484465e-05,0.00010522865046860277,2.7523782820846124e-05,2.3100951548837845e-05,1.6038983145062226e-05,2.5783151724484248e-05
28,0.0018430936649502959,9.616943914325096e-05,6.956327482531216e-05,2.2101395472381904e-05,4.868675156299244e-05,7.498781500539682e-05,5.607550692987551e-05,6.20234780045394e-05,1.019968252145777e-05,5.0551111852856646e-05,9.459608303625296e-05,2.7737032804669038e-05,1.9532753178044295e-05,1.6832677714513243e-05,1.0574055894370469e-05
29,0.0018844909383941787,0.00010570337988995344,8.152124443172376e-05,1.7437598829739623e-05,3.2808326951597796e-05,7.819819600267093e-05,5.4294275824039694e-05,6.35701319613817e-05,1.3364403412165302e-05,5.090020891126024e-05,0.00010462402437017406,2.4299818577771517e-05,3.9662947246596036e-05,1.8423380160100715e-05,1.4427340226358387e-05
30,0.001889996004852093,9.928123547686945e-05,3.233654874384181e-05,1.75880428572616e-05,2.5115162183285498e-05,6.994416912209952e-05,6.018013063139281e-05,7.300683236658779e-05,1.4453481901205347e-05,5.004169306577731e-05,7.803869783243366e-05,2.4427458512804806e-05,2.5475493127409196e-05,2.075734041839957e-05,1.0059264674462881e-05
31,0.0018551778887110405,0.0001012090441066555,4.568930991793183e-05,1.6335122618117833e-05,2.202902354483385e-05,6.873322534975694e-05,4.564851576112404e-05,6.722326480451809e-05,1.136652797459033e-05,4.5737126239032803e-05,0.00010569633320653936,2.1791006118220468e-05,1.8753181977723297e-05,1.8544680140766302e-05,9.623343371296077e-06
32,0.0019111061511487898,9.877999764132113e-05,5.2567782581803505e-05,2.2225812735338947e-05,2.9666174211978634e-05,7.41291828164248e-05,3.889602464376865e-05,6.359155857837929e-05,8.34499052635232e-06,4.458513033975156e-05,0.00010132670021909787,2.267263664265445e-05,4.5027375264467505e-05,2.10255448411952e-05,9.168853354198439e-06
33,0.0019002980868306108,9.325160351325665e-05,4.620705541488138e-05,1.9478395618948048e-05,2.1184267742305153e-05,7.656729994451306e-05,5.154222606522287e-05,7.190944333394745e-05,2.2395517013826857e-05,5.0964683999574125e-05,9.423971405784853e-05,2.267952042447202e-05,2.5973927240933656e-05,2.0147196300068955e-05,2.0133345727052325e-05
34,0.0018674624898191677,9.306993011503261e-05,5.220794270431725e-05,2.158089419685436e-05,2.767550492462252e-05,6.913839275230036e-05,3.972465080031131e-05,7.026923501738704e-05,1.3510094175723424e-05,4.697175422707601e-05,7.950760379541355e-05,2.5199083202140328e-05,2.635764849393679e-05,1.936284063723103e-05,5.854263747278807e-06
35,0.00192060040010231,9.77084107186318e-05,4.0980385764190046e-05,2.0080287494630977e-05,2.97165750586944e-05,7.07098387684969e-05,7.035563613058031e-05,6.205261851878908e-05,2.5313837302005406e-05,4.955632928031837e-05,9.086842426502331e-05,2.913843739590265e-05,3.5776958467741756e-05,2.0561915890975795e-05,1.2597820438277904e-05
36,0.0019200331181089866,9.802278410874312e-05,5.767898829997747e-05,2.1765896444050914e-05,2.8367212025172872e-05,7.126725151226834e-05,7.806071108711152e-05,6.992568731322563e-05,1.0624696011751148e-05,4.7806729214070484e-05,9.176076843232816e-05,2.7562900385540937e-05,4.006613632768488e-05,1.8478392790318657e-05,7.734381516631781e-06
37,0.0018592652198534299,0.00010261639568031927,4.1639205535470803e-05,1.7623779917514066e-05,5.6259326914729355e-05,6.903267359670544e-05,6.43732073767906e-05,6.35314459000746e-05,2.152779560731172e-05,4.6747233295843125e-05,6.194004639183213e-05,2.5116500572537354e-05,2.1487900361024173e-05,1.4990190502283101e-05,1.3024658021159414e-05
38,0.0019045752285949008,0.00010177648425152043,6.88708687734069e-05,2.4056036441070594e-05,2.6049463458676378e-05,7.483585394495976e-05,5.015115539144669e-05,6.227536655083557e-05,2.0756549250820853e-05,5.513536946208223e-05,9.731858452367327e-05,2.7505842670694008e-05,1.9987370713893567e-05,1.551937759231405e-05,9.742339217947218e-06
39,0.0019061493353959879,0.00010033279696760006,5.463586775305987e-05,2.2334517502788824e-05,2.512350677416988e-05,6.824467520127669e-05,4.4026670231055295e-05,6.560120002586131e-05,1.3494021930540896e-05,5.220911693307813e-05,8.86410211991945e-05,2.301227669092125e-05,3.838219209269917e-05,1.6376579963081703e-05,9.067717671478424e-06
40,0.0018601202237860481,9.610499936175314e-05,4.525768406160764e-05,2.0167412071471534e-05,3.565332552800675e-05,6.797247946293107e-05,7.943817070727105e-05,6.93926096858278e-05,1.679678131225157e-05,4.842314968364365e-05,9.779885657130419e-05,2.4269973274305056e-05,2.8026260771751637e-05,1.7308976735600987e-05,1.8647489934607965e-05
41,0.0018431506047831704,0.0001038364906949616,5.5104113242453656e-05,2.1004966634153178e-05,2.399925922839767e-05,6.249512632532203e-05,5.049296497181628e-05,6.626132371665458e-05,1.599733577967448e-05,5.1608530268089934e-05,7.996722687448493e-05,2.279062770960973e-05,2.9602988673010314e-05,1.7770862668594614e-05,1.763687761591995e-05
42,0.0018881826709264793,9.12505231607302e-05,6.05679309738929e-05,2.2500244716683934e-05,3.291658674251267e-05,7.183053654817107e-05,7.711131192111084e-05,6.724932176773216e-05,2.2278117699138338e-05,4.987675977323491e-05,8.977801674304856e-05,2.342115324321329e-05,1.7163924838564182e-05,2.0663420402700907e-05,2.1762633957584602e-05
43,0.0018622222180589537,9.433161456478731e-05,5.147624703205167e-05,1.8885621092659026e-05,2.85695348456723e-05,7.038043908379936e-05,6.018346873174342e-05,6.329575677206027e-05,2.0517097514052016e-05,4.8342709964776685e-05,9.348169571695157e-05,2.154081919350276e-05,3.950888267963224e-05,1.815846945152919e-05,1.2046405678778262e-05
44,0.0019104758442028153,0.00010087581545104507,5.168807668539787e-05,2.2335657088206826e-05,2.8100058780042986e-05,7.1428972207552e-05,4.915693948057023e-05,6.820995149792197e-05,1.1110995760434984e-05,5.363949775392908e-05,9.284114291446648e-05,2.1991039948493583e-05,2.6661894759531096e-05,1.665693222646018e-05,1.3321431489027183e-05
45,0.001881146290450607,9.814689661140114e-05,6.377010828525413e-05,1.850011358355756e-05,2.1125828713190395e-05,7.057335909569588e-05,5.6515171353176043e-05,6.457063558765468e-05,1.2812342048387076e-05,5.4381968823190774e-05,9.004033650209138e-05,2.4070042818224828e-05,1.8595586217104096e-05,2.0303760725129752e-05,1.3178762483951386e-05
46,0.0018555254686130095,0.00010186011855174942,4.793525652316299e-05,2.107211600224342e-05,2.3689494275475065e-05,7.389081069878703e-05,6.032348669088045e-05,7.238183066588248e-05,1.0528317234553396e-05,4.9582750232791094e-05,9.371323460225065e-05,2.5182427665148633e-05,3.120511327669583e-05,2.1887177404822334e-05,7.773702420169754e-06
47,0.0018561452460078651,9.535496915397731e-05,4.2062042001099476e-05,2.20245719003238e-05,3.0374505973402178e-05,7.321902639161266e-05,4.4612151002279554e-05,6.93331265437737e-05,1.7808057041105146e-05,4.710383899426051e-05,8.564313812631534e-05,2.4348988177973034e-05,2.33767311577553e-05,2.005086851030683e-05,6.841317568530552e-06
48,0.0018543100753968444,9.423619035049224e-05,3.997882967882887e-05,2.355196889399164e-05,3.905632873844075e-05,7.215878099038685e-05,6.346610328095289e-05,6.824240504550954e-05,1.3724607952891052e-05,5.2669726315115887e-05,8.676440442231619e-05,2.3980155545829307e-05,2.03477525276231e-05,2.0273736258249802e-05,1.4824023063528822e-05
49,0.0018615828717134268,9.226898050417693e-05,5.312832741235368e-05,1.7983770946276498e-05,2.6991284430234004e-05,7.131077427729483e-05,5.60274093677161e-05,6.268039579973485e-05,1.6349956357096735e-05,5.04632102289646e-05,8.907959715459589e-05,2.7134902943553316e-05,2.4279859793951194e-05,1.8106192184818128e-05,1.2568005113225509e-05
50,0.0018443921745526677,8.786546722951128e-05,5.3364282048594955e-05,2.113243328606424e-05,2.4401460196769647e-05,7.345046771910506e-05,4.278657602075188e-05,5.8707659743914304e-05,1.6732568884758083e-05,4.922085286800191e-05,0.00010066184070872263,2.6902997842970884e-05,2.4711332438217973e-05,2.0571962059677843e-05,9.07785382115822e-06
51,0.001873997196706737,9.783479577415294e-05,7.056084623185228e-05,1.8232925225752103e-05,2.3557009251896346e-05,7.013785250249358e-05,3.8540261629275204e-05,6.40060643664498e-05,1.1361086097537616e-05,4.8304279940515095e-05,8.357456154942078e-05,2.7104978006584155e-05,2.5882775459613048e-05,1.6262804649328248e-05,1.2232110594405637e-05
52,0.001889061145986689,9.497725114034333e-05,4.729141185296133e-05,2.2215514929650694e-05,2.4460124546200196e-05,7.324601993194358e-05,5.481326709252032e-05,6.147935147648607e-05,1.583520877383249e-05,4.945041601344801e-05,8.350942415183567e-05,2.4900467948767418e-05,1.4970562524729922e-05,1.6325790458407473e-05,8.485053540013918e-06
53,0.0018714513299951682,8.928627169979314e-05,4.8069133779477706e-05,2.0668348961275186e-05,3.3387029437594246e-05,7.435415862330698e-05,8.042797693710553e-05,6.609453321274983e-05,1.2800931644947697e-05,5.212310704074872e-05,7.676690948617564e-05,2.3820607798221176e-05,1.7788422154388188e-05,2.1878644434835705e-05,1.1139453108481362e-05
54,0.001903317689876702,9.753577480064134e-05,5.246393407489446e-05,2.084827493742782e-05,3.320958096554019e-05,7.629590488000479e-05,8.117550943424322e-05,6.37430393339777e-05,2.1827204145151175e-05,5.591027265990762e-05,0.00011950863942784048,2.2218844340637835e-05,3.055439538999388e-05,2.0693009857714485e-05,8.946158932223412e-06
55,0.0018578195949323544,9.447528672983877e-05,4.2374561551169684e-05,2.3038220180481234e-05,3.2376348263307275e-05,7.14339194847805e-05,3.783319349454301e-05,6.450079342352859e-05,1.970709313723869e-05,5.537780071231211e-05,9.374655838292325e-05,2.3776061742591384e-05,1.811866537720485e-05,1.910221287537055e-05,8.942113268233182e-06
56,0.0018562972767941647,9.720085825951335e-05,6.0771694772365336e-05,2.1418219477682167e-05,1.7021432078735514e-05,7.311810558377355e-05,6.534536049448373e-05,6.865395979992824e-05,2.4470194767981434e-05,4.823673012317904e-05,0.00010782196822863325,2.6449752072093408e-05,3.449897272028517e-05,1.9051905041210775e-05,5.70971506168522e-06
57,0.00189790558322159,0.00010379824693688023,4.670504394135833e-05,2.2641704978714622e-05,2.3319201398034912e-05,7.859995490332563e-05,4.6835207824669645e-05,6.679553304747088e-05,1.2057525382542589e-05,4.6723449603420716e-05,9.741745046726617e-05,2.5772932646828985e-05,2.1458648304206133e-05,2.000149590825062e-05,2.253482587527382e-05
58,0.0018604743108760011,9.523478533262405e-05,5.330459589527139e-05,2.208983446237386e-05,2.4640618066273977e-05,7.37705142071555e-05,6.439164533961401e-05,6.815219863568183e-05,2.333460748262699e-05,5.071882586277633e-05,6.218479489262011e-05,2.1660156047801802e-05,2.1526883412497245e-05,1.6579451719824813e-05,1.2022835567206342e-05
59,0.0018779690379873211,9.841106836643411e-05,4.031077780439489e-05,2.167472916189293e-05,2.9984864279301816e-05,7.605440152904492e-05,8.085233306678375e-05,6.566470036190649e-05,9.729389524131904e-06,5.508293242878471e-05,9.76220114368364e-05,2.5555025252767347e-05,3.228384485783964e-05,1.6126505256260863e-05,6.211209467955241e-06
60,0.0018952785105593366,0.000104075845373319,4.068384627761343e-05,2.2979767133524034e-05,3.375904305441091e-05,7.97084515776899e-05,5.7635321896151335e-05,6.486130408441134e-05,2.540952576924097e-05,5.577000500881944e-05,9.563527685195624e-05,2.4822275921686622e-05,1.3867949830208498e-05,1.8975577258167984e-05,1.2080832559368052e-05
61,0.0018686317937037311,0.00010028948493164057,5.210201402100121e-05,2.4217614468002944e-05,2.0834126473800356e-05,7.843477098290648e-05,5.005668560622602e-05,6.635730083801657e-05,7.62150740962037e-06,5.033078141943991e-05,8.609906384467896e-05,2.278801711475681e-05,2.6680452916499507e-05,2.0340241042605348e-05,1.1629638987024297e-05
62,0.0019087603289413204,9.22104513871719e-05,4.519143690630604e-05,2.3842002280425895e-05,3.66873124998631e-05,7.266889192958869e-05,6.202825787599681e-05,6.623718659803089e-05,1.5458426403565763e-05,5.34191415675954e-05,7.647462975999067e-05,2.44071936354518e-05,3.5190792380057016e-05,2.0124379038234446e-05,1.2399947066040569e-05
63,0.0018986166727000503,9.284756266363927e-05,3.794194455611745e-05,2.1460196504474423e-05,1.3051210052946209e-05,7.802347206738321e-05,5.079130944389727e-05,7.276745534344747e-05,2.3870160110207265e-05,4.9938608274737676e-05,8.626904027660728e-05,2.6106152198972308e-05,2.1204260376525823e-05,2.075399085362103e-05,1.3753802030840642e-05
64,0.001881648804197607,8.87140505844439e-05,4.090147537064615e-05,2.0563554433047134e-05,1.74532921112169e-05,7.956642846842664e-05,4.1709440510232475e-05,6.657428880465013e-05,1.8744612820964773e-05,5.120815874904523e-05,8.402959768004392e-05,2.5443877212952444e-05,1.965415602959552e-05,1.7959763762967484e-05,1.7869962469628953e-05
65,0.001837188064016172,8.456498869727886e-05,4.303437161932381e-05,2.173280579035545e-05,3.250645224593153e-05,6.920603939114685e-05,7.599230616582011e-05,6.495751922627724e-05,1.622270672146692e-05,4.853798135931887e-05,7.847733201999459e-05,2.5885208228231113e-05,2.8932890157037233e-05,1.9483675984195963e-05,4.566622858370685e-06
66,0.0018535177277356442,8.99041179637588e-05,2.8336746176676553e-05,2.3571309837036678e-05,2.4404174218856578e-05,7.051460243336755e-05,6.880221585969792e-05,6.0296661129512945e-05,1.9926802160918607e-05,4.9372454633778975e-05,0.00010548467232019505,2.505358379839887e-05,1.8296848193871586e-05,1.896411285152175e-05,1.0266222818921828e-05
67,0.0018757509685445651,9.0578725875514e-05,3.927423968372139e-05,2.3010231597556628e-05,1.5496035658923123e-05,7.179108841022346e-05,7.30520289563795e-05,6.560229863595722e-05,2.9798534096154173e-05,4.943726257396089e-05,9.477119005960868e-05,2.2969035103818144e-05,2.6274790023578416e-05,1.9584583799446076e-05,3.337152780035326e-05
68,0.001876573954477411,9.711751607781641e-05,4.774077992109526e-05,2.210171790531035e-05,1.918167710970105e-05,7.671031018163235e-05,7.558038089527973e-05,6.371640345592222e-05,1.8404309185084296e-05,5.159910273087984e-05,9.209786988009045e-05,2.5329948393134358e-05,4.0947950673237993e-05,2.0509919901324104e-05,9.378814361986256e-06
69,0.0019136010479841976,9.653701104914256e-05,6.363304829256505e-05,2.113423239768434e-05,2.471609148263997e-05,7.062037091565038e-05,6.106005386029441e-05,7.438562273489441e-05,1.5466530039348354e-05,4.930183732165523e-05,9.064891036581163e-05,2.691470445987678e-05,3.2930036107963216e-05,1.9756598341938826e-05,8.524842817208373e-06
70,0.0018806894333183448,9.378379541455286e-05,3.805141697930253e-05,1.9967698832693177e-05,2.015534205397889e-05,7.249656856769598e-05,6.233354473610467e-05,7.056293933338379e-05,2.250335734356153e-05,4.414688908638579e-05,9.002707624691689e-05,2.523994022764881e-05,2.791141557078637e-05,1.6195411205496618e-05,1.794018453498249e-05
71,0.0019060517625885095,0.00010022514832541706,5.323719064238971e-05,1.9341822813332635e-05,2.9238337877346768e-05,6.642221172163741e-05,5.774959891491479e-05,6.134888297064899e-05,2.3593912815918477e-05,5.118246261681669e-05,8.8540746978684e-05,2.7912813075577948e-05,3.082486595331973e-05,1.6605246334975687e-05,1.3573792907083755e-05
72,0.0018905795066123947,0.00010660092800049816,5.632379550879127e-05,1.987005236304268e-05,2.7860701657912972e-05,7.218596982445143e-05,7.878080862722299e-05,7.029030359505272e-05,1.9627978392126356e-05,4.9683416563699786e-05,0.00011565252273626871,2.6309183506525047e-05,3.3268088538080656e-05,1.6178067835930388e-05,1.3264725446225905e-05
73,0.0018745374790358046,9.021561381259953e-05,4.9396206138587915e-05,2.3222429074216304e-05,2.765296186849303e-05,6.610457135870578e-05,5.0146587318399905e-05,6.93215119680823e-05,1.3459345974153577e-05,4.837498005475405e-05,9.067244455279906e-05,2.494879707993212e-05,5.63084114467234e-05,1.6151554622873942e-05,1.4764831659643072e-05
74,0.0019037132273365678,0.00010005437258130785,4.594108203931943e-05,2.3406526999958334e-05,2.802747257709716e-05,7.245594169687296e-05,5.91255962047899e-05,6.067382791107804e-05,1.728313876329609e-05,5.374036638292642e-05,6.91056870640637e-05,2.4590310158978694e-05,1.4990377023348838e-05,1.7686912618182244e-05,1.4196008584497002e-05
75,0.0018681730248313899,9.907061687000054e-05,4.23239297214174e-05,2.0045824271569188e-05,1.9811016272626263e-05,7.880041970939524e-05,5.4190242536975713e-05,5.527470989284602e-05,6.943087642350548e-06,4.785742411949094e-05,7.857984959578831e-05,2.7255034950412257e-05,2.1281557190338304e-05,1.6635998317152123e-05,9.367331614382147e-06
76,0.001871401516447638,9.606629475718883e-05,4.842971749375994e-05,1.712937573747353e-05,2.3487912157478443e-05,7.139449234015412e-05,4.458128472517066e-05,5.676307883459102e-05,1.2187002481350503e-05,5.018412803741508e-05,0.0001161896587846083,2.9301628867453577e-05,4.207445087053233e-05,2.071205889876411e-05,9.208736743566244e-06
77,0.0018904268060617702,9.724367804947432e-05,6.050615411314444e-05,2.2704449938046366e-05,1.7209225447683543e-05,7.326819728566462e-05,6.54121610060975e-05,5.925672207500996e-05,2.824755500016097e-05,4.6992823760551566e-05,0.00010045740958528472,2.5530598168156888e-05,2.0145315341722194e-05,2.1056924919188964e-05,1.093634517050808e-05
78,0.0019136479055822109,9.867352540009417e-05,4.666709572640924e-05,2.078869259047357e-05,2.1398066306426876e-05,6.492066419541199e-05,5.633253000606993e-05,6.085266838196579e-05,8.96445244805491e-06,5.136211189272176e-05,0.00010858538245517042,2.7742736365479097e-05,2.8712915589526903e-05,2.127943527667096e-05,2.356957182363009e-05
79,0.0019207759498703892,9.741490020394555e-05,5.414628773205816e-05,2.1219917182624393e-05,2.124747407286913e-05,7.162103745132526e-05,7.406705189812201e-05,6.064604355743492e-05,1.4554622016982365e-05,5.061787538916066e-05,7.567312864704468e-05,2.4485769976306327e-05,3.5897041638808516e-05,1.940770570610633e-05,8.340191115031696e-06
