country,V,Km,max_intros,percent_captured
Cameroon,20.022199387863015,36.271733691720364,15,0.749168445954676
Cameroon,24.155020099669496,37.32077062768433,18,0.7451867117364265
Cameroon,20.72204818411335,29.23206063746723,16,0.7721244472477614
Cameroon,25.27225124604898,42.36634998800017,18,0.7122436313549269
Cameroon,21.45352962437782,40.43960807743878,15,0.6991856474263041
Cameroon,26.518316369934706,55.04403122556462,18,0.6787761239777501
Cameroon,26.490329304115694,45.26160326653922,18,0.6794932517959833
Cameroon,19.406139173418,32.33597787024672,15,0.7729512741280651
Cameroon,25.63104615869405,37.83856607813023,19,0.7412885093476842
Cameroon,26.662412111381816,38.56705992738082,20,0.7501196784615851
Cameroon,20.72708233987779,32.14279736252994,16,0.7719369150773749
Cameroon,27.855831235544265,43.74001798496671,19,0.6820833971651812
Cameroon,19.9512501524284,34.56857459815935,15,0.7518325861988278
Cameroon,18.998868548955667,27.309669448840864,15,0.7895207002116199
Cameroon,28.85733978621951,50.468568394780014,19,0.6584113484040975
Cameroon,22.61187795910761,34.79267150707461,17,0.751817254221149
Cameroon,29.088206665774702,51.93512079067536,19,0.6531856782479297
Cameroon,26.924084336796497,49.31576109549367,18,0.6685464127520888
Cameroon,16.310197957872884,20.796232340880888,14,0.8583586806340534
Cameroon,28.222176987936855,46.61220115480051,20,0.7086625531598324
Cameroon,21.72870023252027,38.84405327054429,16,0.7363532944346847
Cameroon,24.23373060966586,37.76306208122831,18,0.7427663651926759
Cameroon,21.153260795328098,33.901970206452404,16,0.7563845666543172
Cameroon,25.749872917492564,38.96463116742579,19,0.7378677192264045
Cameroon,20.606513568533593,38.02817292669399,15,0.7279251752176646
Cameroon,20.7402828543324,28.479409940786358,16,0.7714456023755621
Cameroon,21.754835873658482,37.65767856175996,16,0.7354686605277202
Cameroon,21.63780609094915,34.22976790753943,17,0.7856619071519874
Cameroon,25.61746344675251,38.64485506456643,19,0.7416815501461603
Cameroon,22.96127917592631,35.13243979249089,17,0.7403768696747349
Cameroon,23.546385282155786,39.345698734135794,17,0.7219791826341664
Cameroon,22.158797355642832,35.98535443054461,16,0.7220608475814023
Cameroon,25.413289826297895,40.80277478160834,18,0.7082908243297742
Cameroon,27.69853186012641,47.18217138176075,19,0.6859569343222688
Cameroon,27.294521266331508,44.6698414361413,19,0.6961103957312117
Cameroon,21.108981097235137,42.37808493617194,15,0.7105980118559444
Cameroon,26.153575999191638,39.80085373343353,19,0.726478092349102
Cameroon,21.81332607510225,37.142773905891126,16,0.7334965765840916
Cameroon,23.361460030869022,41.5221802672328,17,0.7276942441755263
Cameroon,24.2821562710585,41.21786191466493,17,0.7001025695671853
Cameroon,28.152729261604744,44.117708277083004,19,0.6748901615699683
Cameroon,26.581266483655405,39.06493494862859,19,0.7147891170529042
Cameroon,27.102231142885195,51.33129520067026,18,0.6641519624381667
Cameroon,28.75713187643359,47.41435959628438,20,0.6954796495679028
Cameroon,25.1750567246766,39.32222344421251,18,0.7149934237231089
Cameroon,26.776683352223102,42.631244557282386,19,0.7095725691666943
Cameroon,21.552565047264178,36.75302534316369,16,0.7423710340236739
Cameroon,26.101301888400233,44.30137689465037,18,0.6896207735905863
Cameroon,24.99011845232503,40.09938250411093,18,0.7202847011045406
Cameroon,29.033585623439315,43.74933350879365,20,0.6888573894866659
Cameroon,21.660827244434337,32.041847520826444,17,0.7848269047235065
Cameroon,25.37573329829551,39.62696160527708,18,0.7093391071070667
Cameroon,29.11310727515284,53.92159797043639,19,0.6526270047517714
Cameroon,24.9806107320186,42.67697437804391,18,0.7205588443411719
Cameroon,15.868302010611245,24.427733714556172,13,0.8192432934101461
Cameroon,28.128380876096173,47.165713826907115,19,0.67547435750724
Cameroon,40.45880064070234,67.78991503959139,24,0.5931960320112785
Cameroon,21.12441687867971,34.532966147021476,16,0.7574173569803178
Cameroon,24.418210849877592,36.507232867740505,18,0.7371547453113353
Cameroon,26.366185636529757,45.87898946975168,18,0.6826926066644015
Cameroon,18.163359305410346,31.685595442503622,14,0.770782527868058
Cameroon,27.478059481777827,44.4945606131613,19,0.6914607639087439
Cameroon,23.73488808007869,45.710082270184756,16,0.6741131428982476
Cameroon,32.42317996311445,59.100825326444735,20,0.6168426422933402
Cameroon,19.325775094492403,33.73463532733136,15,0.7761655057382307
Cameroon,23.161605696980786,33.1969884601906,18,0.7771481923788374
Cameroon,21.22609799470513,32.646271709195275,16,0.7537890385689926
Cameroon,19.193621979533482,30.998367134825177,15,0.7815096085561537
Cameroon,22.730219907487555,34.95081805265668,17,0.747903014981392
Cameroon,31.912824148097606,58.733156807082,20,0.6267073044737799
Cameroon,23.18817851608607,36.92677101194931,17,0.733132185790565
Cameroon,30.37788153938603,47.168710233197864,21,0.6912924448919433
Cameroon,27.053474292063306,38.77034674961748,20,0.7392765817833391
Cameroon,26.393047278413555,41.81218248561721,19,0.7198865595008346
Cameroon,26.905477422432337,47.68669258341117,18,0.6690087567445493
Cameroon,22.91544199133452,37.29777700313525,17,0.7418578269809744
Cameroon,25.099671309981264,41.850658429055635,18,0.7171408652208935
Cameroon,19.08425760350457,30.761363328512306,15,0.785988132818195
Cameroon,21.743987614763547,35.58586518729357,16,0.7358355920482799
Cameroon,19.20630294368645,32.548044941754036,15,0.7809936167299102
Cameroon,25.447781092347086,41.73812493545144,18,0.7073308252173366
Cameroon,34.01023585922338,47.01617336858893,23,0.6762669948894969
Cameroon,20.143372248409054,30.10529887352843,16,0.7943059286542102
Cameroon,21.91440839909847,30.04213707839502,17,0.7757453311265002
Cameroon,18.3649278362106,29.320769798258805,15,0.8167742413027136
Cameroon,26.484793591640752,46.937710239704295,18,0.6796352759071999
Cameroon,28.62896023500752,50.154620463052964,19,0.6636636414328028
Cameroon,27.100094874351466,46.960952772684955,19,0.7011045565741655
Cameroon,17.460018323455717,26.643743744970433,14,0.8018319191104432
Cameroon,22.655071301350695,35.88187210847443,17,0.7503838665467568
Cameroon,23.76816979334994,38.646333749585814,17,0.7152422819175754
Cameroon,24.346862777072495,38.368891692040314,18,0.7393149649223245
Cameroon,26.94709152593526,43.32655608616962,19,0.7050853700375578
Cameroon,31.11018323658637,57.12877847928174,19,0.6107325005291359
Cameroon,22.218242871764392,33.25149981826062,17,0.7651370136746551
Cameroon,25.49189414589007,42.72699940850622,18,0.7061068077949025
Cameroon,23.49448008370834,37.512635756955405,17,0.723574215706447
Cameroon,22.722651696861206,33.038702037806246,18,0.7921610664166643
Cameroon,27.693269792642585,47.167496484687796,19,0.6860872747156722
Cameroon,23.178747501130108,35.20853801140318,17,0.7334304840747389
Cameroon,26.053184421455263,39.601830428171425,19,0.7292774538667588
Cameroon,19.238927756624445,32.566084383355204,15,0.7796692305180638
Cameroon,28.80634473110884,38.91551569070701,21,0.7290060643244842
Cameroon,26.181464741365893,45.66694386521162,18,0.6875092810052207
Cameroon,29.723343252426467,54.97932345282251,19,0.6392282267388927
Cameroon,28.89851051657272,47.92007279139105,20,0.6920771916092492
Cameroon,21.47456201260254,30.809006623367754,17,0.7916343062095235
Cameroon,24.431953480294425,43.21253062243969,17,0.6958101002325229
Cameroon,23.65898755736921,37.35655332138332,18,0.7608102399290299
Cameroon,24.739711751785816,38.73897169413244,18,0.7275751706646576
Cameroon,26.02384037246726,43.536594206935305,18,0.6916734710317263
Cameroon,24.806138890064606,39.86004569959427,18,0.7256268329292226
Cameroon,20.29966690782735,36.89104814508005,15,0.7389283808502369
Cameroon,15.903169343602594,25.196735235215396,13,0.8174471213330531
Cameroon,15.153045446808918,21.876777174755727,13,0.8579133511895902
Cameroon,18.75957085698639,30.84128233418151,15,0.7995918517727574
Cameroon,25.47117659065256,39.387183636199076,19,0.7459411987655348
Cameroon,27.017713956535445,48.052667859185156,18,0.6662295717897292
Cameroon,27.810905549901925,53.33536801376387,18,0.6472281158807315
Cameroon,25.13370291493238,40.43766455537853,18,0.7161698401911913
Cameroon,23.06331296730377,41.731753725697644,17,0.7371013879966177
Cameroon,26.223192883314493,40.6219583279323,19,0.7245494507302913
Cameroon,24.928274897538383,38.909905351980306,18,0.7220716264556865
Cameroon,25.704712016095076,46.1807274134166,18,0.7002607144063412
Cameroon,24.068228690024455,41.07812431030638,17,0.7063253477829043
Cameroon,23.191059315560764,32.29330604213219,18,0.7761611815602721
Cameroon,20.915268721941537,30.82226026807039,16,0.7649913664850461
Cameroon,20.02313542814361,35.05960703340608,15,0.749133423875098
Cameroon,28.72739842338567,51.76332304030192,19,0.6613895111550708
Cameroon,21.01591756829192,36.713651205823986,16,0.7613276911658733
Cameroon,19.96480442472068,37.94806671100856,15,0.7513221607834438
Cameroon,19.74398427373334,26.94893456268795,16,0.8103734169443096
Cameroon,25.571472912428234,44.47900847594256,18,0.7039093939423274
Cameroon,26.90698260492488,36.30015841295182,20,0.7433014802759537
Cameroon,26.475219642694153,42.94417445204589,19,0.7176522142751347
Cameroon,17.890990409879304,24.343178347949532,15,0.8384108233447537
Cameroon,25.340828694104392,40.98254853607579,18,0.7103161549009542
Cameroon,22.010725173350146,35.82639200114089,16,0.7269183488498719
Cameroon,22.631769434834702,39.22568460966293,17,0.7511564682977765
Cameroon,27.223665147098167,44.620914991456814,19,0.6979221900261013
Cameroon,21.26330162834622,30.418150081794316,17,0.7994995460788277
Cameroon,23.17291841735494,35.303476738953584,17,0.7336149764920484
Cameroon,24.985358801118622,37.288252491600275,19,0.7604453532662236
Cameroon,25.96396649419699,43.29974989278102,18,0.6932684959373617
Cameroon,21.528643692082742,31.8382239936506,16,0.7431959127961263
Cameroon,25.333788579829974,40.85756274902835,18,0.7105135476788133
Cameroon,24.018429778057623,37.402692371836515,18,0.7494245113576973
Cameroon,17.42958134943329,26.110524257494,14,0.8032321442106928
Cameroon,30.286831378636307,49.091216674113845,21,0.6933706513390159
Cameroon,27.277163425456937,44.96101081512782,19,0.6965533660390759
Cameroon,20.611911623257253,30.042716605373208,16,0.7762501747749856
Cameroon,23.146147436030336,37.24802555122003,17,0.7344634802393523
Cameroon,24.042307126275066,37.19865599616549,18,0.7486802287925345
Cameroon,20.472841930771605,30.7518322613444,16,0.7815231541426244
Cameroon,23.638101519552038,37.879912426840185,17,0.7191778910814224
Cameroon,21.656073499748295,37.279083224830785,16,0.7388227602841284
Cameroon,24.19454210163231,41.08269986830621,17,0.7026378068487221
Cameroon,30.833507437470164,45.91581633986642,21,0.6810772352962973
Cameroon,25.649367465241873,39.38821312436942,19,0.7407590080241704
Cameroon,29.57615322089253,51.860139997458504,19,0.642409439053705
Cameroon,20.011184486406325,35.828775153095776,15,0.749580816177551
Cameroon,23.10029755819598,39.15872052148821,17,0.7359212563029693
Cameroon,19.331636938917413,32.22561448872685,15,0.7759301525988628
Cameroon,30.87522668751274,53.22372241764358,20,0.6477685233672748
Cameroon,24.29559600332912,37.44568068214485,18,0.7408750128020543
Cameroon,34.540539170500686,48.61064794161445,23,0.6658842204652997
Cameroon,27.024069707315416,45.07694603023513,19,0.7030769312609011
Cameroon,21.539508524894366,35.92345296379844,16,0.7428210342639872
Cameroon,21.18437152859772,39.03250117453997,15,0.7080691527596576
Cameroon,28.024005456571135,48.99532770518856,19,0.6779901620217832
Cameroon,16.564324420933357,24.398487772295393,14,0.845189918057107
Cameroon,21.27742553477062,33.597811759578676,16,0.7519706730428224
Cameroon,19.97106312555644,31.990507951546636,16,0.8011591520896664
Cameroon,23.180289730449555,35.65758845347844,17,0.7333816875320955
Cameroon,19.622917207626312,33.74955235058058,15,0.7644123369266601
Cameroon,27.08640865897885,43.597654922672746,19,0.7014588105500544
Cameroon,25.606176630181743,37.81721591231704,19,0.7420084721904515
Cameroon,24.30514016264676,39.8919009068607,17,0.6994405251826676
Cameroon,21.519781197110795,42.58777545854346,15,0.6970331093335592
Cameroon,25.691518576234536,41.36020134812457,18,0.7006203213168788
Cameroon,22.989582817185347,33.861640532485694,17,0.7394653541643231
Cameroon,21.602816090105563,30.200385204779572,17,0.7869344408197908
Cameroon,17.795357399794028,21.69638092933389,15,0.84291647888868
Cameroon,27.12948231495458,45.65582144777175,18,0.6634848314108029
Cameroon,25.549767530496155,40.79967027225161,18,0.7045073885120573
Cameroon,29.415026024428148,51.81408472013138,20,0.6799246066751973
Cameroon,20.578526412097382,31.48741415557197,16,0.7775095106224015
Cameroon,23.318306964751873,43.56721196820305,16,0.6861561615166024
Cameroon,26.75069724961175,43.88099186172453,19,0.7102618605679805
Cameroon,20.918180242459837,32.155417049793265,16,0.7648848902985889
Cameroon,29.611546154810252,49.2610373408505,20,0.675412215743118
Cameroon,21.98892858778699,32.3638948401205,17,0.7731163404406196
Cameroon,31.41137389616174,54.058276353932015,20,0.6367120415081197
Cameroon,31.193606286468412,53.32393115544894,20,0.641157031230335
Cameroon,25.8437295988711,38.84784158968379,19,0.7351880047851125
Cameroon,26.633133849219334,46.49766506067161,18,0.6758498681343733
Cameroon,25.189704042430634,33.55267682790168,19,0.7542764284961655
Cameroon,24.23562482141424,37.28879912306404,18,0.7427083119431468
Cameroon,21.677653773650725,29.50756010843557,17,0.7842177099748483
Cameroon,21.71689093258283,33.75943390488558,16,0.7367537116463793
Cameroon,21.0308612345962,30.619064168619495,16,0.7607867229745052
Cameroon,19.04945347525364,27.39197368808173,15,0.7874241651859399
Cameroon,21.243367420326052,32.12425354883031,16,0.7531762588962662
Cameroon,20.530320830385044,29.3547114734596,16,0.779335117662646
Cameroon,26.748255847997818,42.35990038442015,19,0.7103266885127466
Cameroon,27.82450972156479,42.54567721462311,20,0.718790742411516
Cameroon,28.5724100828549,43.313230041936436,20,0.6999759537961118
Cameroon,21.828463444311442,29.70476868557247,17,0.7787996641802218
Cameroon,36.945356412475206,71.01205204915021,21,0.5684070215901073
Cameroon,28.9579118288496,50.81840646546407,19,0.6561246581692768
Cameroon,29.36794720604018,51.78077691882757,19,0.646963843495749
Cameroon,22.227742959503164,35.7862149109773,17,0.7648099958224451
Cameroon,22.09329255659589,42.70056223770259,16,0.7242016987288409
Cameroon,22.121017366135646,32.33099776864695,17,0.7684999165555899
Cameroon,26.80549008312546,37.45677579897106,20,0.7461158120212978
Cameroon,24.32938111438343,38.28294074859083,18,0.7398461931840294
Cameroon,20.838234442537015,40.59980220932584,15,0.7198306575042919
Cameroon,28.348104479757858,47.60729034002842,19,0.6702388166223625
Cameroon,25.681812817210478,43.83764132150493,18,0.7008851021582648
Cameroon,24.825243142012205,42.13078947713196,18,0.725068427206591
Cameroon,21.51064384164789,30.27569844664874,17,0.7903064234221295
Cameroon,18.659482551175557,27.86732017468764,15,0.803880812817877
Cameroon,23.154820359683058,33.91215488086701,18,0.777375929520983
Cameroon,23.223755894386002,35.862511672652374,17,0.732009071973991
Cameroon,28.31707467733684,50.17956997940352,19,0.6709732631812556
Cameroon,21.6886489127356,37.94875188325069,16,0.7377130804401919
Cameroon,23.968690310518856,36.57295434089638,18,0.7509797058915878
Cameroon,19.61935867882679,35.19274147336125,15,0.7645509848488574
Cameroon,20.503405492734473,37.00337034907247,15,0.7315857848743886
Cameroon,24.039250833218784,40.40746483244466,18,0.7487754142124342
Cameroon,22.530367325779416,33.48566030685397,17,0.7545371877070318
Cameroon,28.57797224636553,43.31179421619016,20,0.6998397166735141
Cameroon,23.33058326058893,36.32634617191281,17,0.7286573083115827
Cameroon,19.792044055979098,25.903543005447013,16,0.8084056378788458
Cameroon,26.320926804206042,43.348789516719776,18,0.6838664965674244
Cameroon,20.300020307432376,27.348239484561205,16,0.7881765514363538
Cameroon,23.97348160894919,33.32078535362367,18,0.7508296163908326
Cameroon,28.324443328804126,49.89801413648869,19,0.6707987083607828
Cameroon,23.5901541742263,41.926809206363195,17,0.7206396310276577
Cameroon,20.584780623780652,28.85772909656723,16,0.7772732822576663
Cameroon,36.0194202372413,51.882753180980544,24,0.6663072265440256
Cameroon,22.789122166177865,33.22254612099984,17,0.7459699358332589
Cameroon,28.877875047700375,59.22929061704456,18,0.6233145607240028
Cameroon,20.78727547487144,31.361377342681063,16,0.769701638838697
Cameroon,22.24019224246133,37.44146501132886,17,0.7643818818950373
Cameroon,17.250970800435844,25.718732945790048,14,0.8115485303381472
Cameroon,26.014123470998303,39.407838353700676,19,0.7303724848227942
Cameroon,26.241838260451008,45.30688062703904,18,0.6859275566501659
Cameroon,21.98664287901766,36.576187747396325,17,0.773196712819831
Cameroon,23.904167294837897,43.02796825531292,17,0.7111730682905297
Cameroon,20.91553209178552,32.462638093026,16,0.7649817336602175
Cameroon,23.837350483451885,42.35226711329477,17,0.713166507821478
Cameroon,29.234604085543136,45.17746956426409,20,0.6841207748693351
Cameroon,23.998085918278008,36.9850453539547,18,0.750059819824647
Cameroon,30.084516723047717,52.761219202332384,20,0.6647937935688367
Cameroon,26.900780192235985,43.45744878141268,19,0.706299217503131
Cameroon,22.2618359198867,37.68730391111623,16,0.718718800083647
Cameroon,25.9483593482215,39.80808334713191,19,0.7322235577603968
Cameroon,22.127770138290828,31.259778986261935,17,0.7682653920280238
Cameroon,24.705786460877864,33.65190997039167,19,0.7690506039986584
Cameroon,20.818855741427107,33.50269859929167,16,0.7685340730884578
Cameroon,24.102042359272208,42.78027879804517,17,0.7053344171665183
Cameroon,25.44354221514072,39.97421097421362,18,0.707448666062256
Cameroon,20.43485149776492,40.05155188343782,15,0.7340400786196385
Cameroon,24.83400188794739,39.46309269622328,18,0.7248127016023094
Cameroon,21.859721183272413,33.04432493944581,17,0.7776860398845714
Cameroon,19.757437418223844,31.788946311985665,15,0.7592077698378189
Cameroon,19.973381971105784,31.8017674743635,15,0.750999506327949
Cameroon,23.932246507199256,36.87199953859034,18,0.752123290832111
Cameroon,20.957715163667082,29.378877175712642,16,0.7634420009552413
Cameroon,25.758271405148278,43.92540279175404,18,0.6988046564492041
Cameroon,19.011877134631636,29.387700582946422,15,0.7889804827676019
Cameroon,22.246335536681798,38.42308960436905,16,0.7192195754495266
Cameroon,25.642243403518947,41.70320727085176,18,0.7019666616817862
Cameroon,26.92665177530136,43.5846636582659,19,0.7056205932528109
Cameroon,22.725113663608383,34.329073370808366,17,0.7480710658544919
Cameroon,23.541324331197245,38.22700579102395,17,0.7221343948552374
Cameroon,18.11081172434495,27.58859246640316,14,0.7730189134030306
Cameroon,22.29667609082056,33.57066780259181,17,0.7624454842844859
Cameroon,21.596220246125338,36.18148814102864,16,0.740870384616059
Cameroon,27.051114098678912,49.3867346706121,18,0.6654069748971655
Cameroon,24.469647227235104,36.87324451828058,18,0.7356052105224351
Cameroon,29.50250323180838,46.114379711481064,20,0.6779085775486613
Cameroon,23.008687440321967,37.37417322298075,17,0.7388513596915598
Cameroon,23.705092623115338,40.440828597532025,17,0.7171454788336469
Cameroon,22.36257264061681,34.07220286034515,17,0.7601987603663789
Cameroon,16.95066046646274,28.85597089249961,14,0.8259265193647948
Cameroon,26.03698106918417,43.68749776005653,18,0.69132438788396
Cameroon,24.675318319182136,38.42833587502717,18,0.7294738721164595
Cameroon,24.30468359398926,38.17255631030099,18,0.7405979975172992
Cameroon,24.7900095640277,39.03222555269304,18,0.7260989534316054
Cameroon,29.032039378088136,51.03644116037958,19,0.6544493741056374
Cameroon,25.0120115052979,39.31734754565388,18,0.7196542347738544
Cameroon,20.023048844005324,26.89208850214738,16,0.7990791075151485
Cameroon,20.297852845035273,32.332849096428035,15,0.7389944204698925
Cameroon,18.61467831314072,30.150734903783984,15,0.8058156981101845
Cameroon,27.361903215014866,44.124106433892784,19,0.6943961408932159
Cameroon,35.92257028398158,50.215579957231114,24,0.668103640977549
Cameroon,24.074265547540627,37.400717591759,18,0.7476863609589469
Cameroon,16.18546883476432,23.061969940054485,14,0.8649733994686511
Cameroon,23.359896220849866,35.08090277141678,17,0.7277429590987077
Cameroon,26.65455715370921,44.99695469622153,18,0.6753066613036993
Cameroon,27.25615877453468,44.901023134670226,19,0.6970901570235797
Cameroon,23.30673735230544,29.317537665332935,18,0.7723088705171978
Cameroon,25.19728120258315,40.19894888798224,18,0.7143627860197351
Cameroon,24.140865212750604,40.286769848789575,17,0.7042001125552461
Cameroon,24.45892794769458,43.54054014836219,17,0.6950427278069792
Cameroon,19.091784957790498,27.82114486224596,15,0.7856782397854934
Cameroon,34.11011326002579,52.54715594460091,22,0.6449700073491742
Cameroon,24.712053720128868,44.93522051352302,17,0.6879233993471324
Cameroon,21.735513047522993,34.73843434000301,16,0.7361224906454822
Cameroon,26.03959454549726,40.290684744472365,19,0.7296580584925222
Cameroon,25.40545485452727,36.93774875346288,19,0.7478708847684412
Cameroon,16.603346376414493,21.92546171504546,14,0.8432035134728854
Cameroon,22.868487229047357,36.44149425859991,17,0.7433810478905113
Cameroon,23.569283918870678,36.618996057895735,17,0.7212777468554741
Cameroon,23.283893401447223,45.98194145693832,16,0.6871702994055758
Cameroon,25.526375431067034,41.68772087281322,18,0.705152991603069
Cameroon,23.07124203805659,38.85644885111157,17,0.736848062707594
Cameroon,26.316424982715677,46.65255418520197,18,0.683983482248147
Cameroon,24.311358351109416,38.047614740987775,18,0.7403946640924156
Cameroon,29.594486394010698,53.210300177346475,19,0.6420114796736327
Cameroon,29.55817759235919,48.389098074253525,20,0.6766317015826447
Cameroon,22.707196134385583,37.19506962451174,17,0.748661345037525
Cameroon,19.679625695950143,30.85630169580084,16,0.81302359339551
Cameroon,25.66353168133578,41.181480841663436,18,0.7013843699887492
Cameroon,24.0277687564679,34.90222158959069,18,0.749133229241466
Cameroon,24.697873599175804,47.078952431857374,17,0.6883183660218954
Cameroon,18.698183054957962,30.285967785997027,15,0.8022169831107007
Cameroon,29.16740956487318,40.26500519134273,21,0.719981661494227
Cameroon,20.198871859754036,29.15827219641942,16,0.7921234468485229
Cameroon,22.349913583032155,33.33191544488953,17,0.7606293392072102
Cameroon,27.759813253600193,37.537974179691695,20,0.7204659418019026
Cameroon,27.20694659646697,45.9043287199372,19,0.6983510601835523
Cameroon,20.76071585616334,39.148651204446374,15,0.7225184383777823
Cameroon,26.758442041289918,40.06222738368522,19,0.7100562869348609
Cameroon,22.03807743127538,33.98306446668588,17,0.7713921531047176
Cameroon,24.612695630447703,44.78231084986507,17,0.6907004521264123
Cameroon,29.990667203771583,54.348658641077854,19,0.6335304203439192
Cameroon,30.1805683496205,56.08930715625178,19,0.6295441417768699
Cameroon,23.54266740750999,31.870301338794906,18,0.7645692685722643
Cameroon,19.09693592594087,27.76043659374916,15,0.7854663207841799
Cameroon,25.854830024819137,33.19483147974217,19,0.7348723616345999
Cameroon,22.385231648634967,34.7905333182793,17,0.7594292642058339
Cameroon,19.986430263876816,32.35962431003927,15,0.7505092105972913
Cameroon,28.47497003635176,50.785175425016504,19,0.6672526775530998
Cameroon,23.741622545119448,34.432268600086246,18,0.7581621671304116
Cameroon,29.55931553621953,55.22574481711063,19,0.6427753706515625
Cameroon,23.97174550158317,30.79767439697726,19,0.7925997712075318
Cameroon,24.287705930261144,40.611711821357325,17,0.6999425984822608
Cameroon,22.538670770398497,37.48736728049801,16,0.7098910207701264
Cameroon,28.7679875247359,49.35865972204149,19,0.6604563486988103
Cameroon,26.459229810799872,48.0154695381458,18,0.6802919105624509
Cameroon,26.250540469126776,45.44986571749604,18,0.685700167627778
Cameroon,28.585828794413253,49.10212026344252,19,0.664665003650806
