country,V,Km,max_intros,percent_captured
Cameroon,23.981575028427045,48.19880434942076,18,0.7505762227319656
Cameroon,25.439740082006345,43.754499687290455,20,0.786171554250513
Cameroon,26.716231206656484,48.556223257795935,20,0.7486085834972449
Cameroon,25.423715227514098,39.35350882468805,20,0.7866670870493218
Cameroon,27.80093855058377,49.92533498154,21,0.7553701815422716
Cameroon,26.007410469174452,38.266555907610346,21,0.8074621664040894
Cameroon,24.372496629128147,44.454923892602416,19,0.7795672429098893
Cameroon,25.21679089005656,52.892239213759545,19,0.7534662155402195
Cameroon,19.06991365628598,36.27886376417969,16,0.8390179572064266
Cameroon,25.139499509182198,47.10913742408049,19,0.7557827471091958
Cameroon,27.136410242804356,44.06024174195976,21,0.7738680176228718
Cameroon,20.010811639663117,39.27937772362549,16,0.7995677680702691
Cameroon,25.006044803999007,48.11711935783482,19,0.7598162823799104
Cameroon,21.944634182584778,41.25146185249873,17,0.7746768462192534
Cameroon,23.09733344860336,41.81206855445132,18,0.779310739053664
Cameroon,28.256367702650714,59.29918240187885,20,0.7078050586850132
Cameroon,26.609306159569012,43.639591121462395,21,0.7891975789999379
Cameroon,23.485715611238618,42.96254261294313,18,0.7664233144076079
Cameroon,27.289729012607943,52.95778592391473,20,0.7328764602521314
Cameroon,25.863700418606552,44.92818643195676,20,0.7732845523377561
Cameroon,25.70254967316278,51.02445481099794,19,0.739226272942049
Cameroon,26.141528281249457,50.00200230724064,20,0.7650662113104308
Cameroon,22.889810027293944,41.15274646540193,18,0.7863761201397781
Cameroon,26.365011902886792,46.15043259889656,20,0.7585811102103138
Cameroon,34.03108846438212,62.154842035185716,24,0.7052375073197868
Cameroon,21.370226154477976,40.84599718454241,17,0.7954993024927709
Cameroon,26.675650890773383,51.32714999093982,20,0.7497474037987816
Cameroon,26.250694493989286,48.34622377654228,20,0.7618846047893884
Cameroon,19.555248768736735,31.340216226339958,16,0.8181946539887254
Cameroon,18.537973516394484,26.4203611653165,16,0.8630932602126135
Cameroon,20.22385162315115,40.839766737403416,16,0.7911450448778058
Cameroon,22.523628096600007,39.2354522270787,18,0.7991607712044021
Cameroon,17.1073480199924,27.250725117933793,15,0.8768162068410802
Cameroon,28.930971007245475,55.756713176496106,21,0.7258657165271348
Cameroon,21.80831434005457,38.5508789902443,18,0.825373282837364
Cameroon,26.307176438256292,47.99460989902672,20,0.7602488259027183
Cameroon,30.892031097702503,68.14511695431213,21,0.6797869629738204
Cameroon,25.130284873704706,56.372960746961915,18,0.7162672484797201
Cameroon,22.569712287753145,36.36965752532721,18,0.7975289968480113
Cameroon,20.69000270308019,36.40165493924219,17,0.8216528651042251
Cameroon,26.71560917245721,46.370079104095915,20,0.7486260137619938
Cameroon,16.734369495479665,29.404621119570542,15,0.8963588382610914
Cameroon,21.426574136659504,38.86993752714066,17,0.7934072844110941
Cameroon,25.30751514413825,50.729149881804446,19,0.7507651340633811
Cameroon,23.041848153663903,42.21182652702693,18,0.7811873370555914
Cameroon,24.774472198978714,53.59493125268998,18,0.7265543279966231
Cameroon,18.709749557125644,37.30857597891411,15,0.8017210467837194
Cameroon,26.147941005420602,53.20397729043834,19,0.7266346515031987
Cameroon,28.99285893711942,62.450644504444014,20,0.6898250373782248
Cameroon,21.796420839959666,33.28454156587841,18,0.8258236584880194
Cameroon,23.986930731285785,41.16306198747342,19,0.7920980059036312
Cameroon,22.811112724453707,41.65098339117856,18,0.7890890820378019
Cameroon,19.84565335641238,31.950685599743906,16,0.8062218820742527
Cameroon,24.725371719842737,45.176466972013436,19,0.7684414299321543
Cameroon,24.08909277801856,40.327906982490525,19,0.7887387115440733
Cameroon,23.054579464042337,42.24395872129104,18,0.7807559460398815
Cameroon,18.342232472857276,29.899796276847763,16,0.8723038498000013
Cameroon,21.840721313103288,39.79419513838976,18,0.8241486048906701
Cameroon,22.772294893962755,51.25332957212717,17,0.7465211599954702
Cameroon,28.419362417739688,50.20580282482446,21,0.7389328335843158
Cameroon,24.780373998890283,37.009045991869804,20,0.8070903207875572
Cameroon,31.425713441664275,75.04559908290396,21,0.6682425854541828
Cameroon,21.009097635187164,40.5041033035723,17,0.8091732588993964
Cameroon,16.691005881498224,23.924787393511245,15,0.8986875989677361
Cameroon,22.845153454462505,40.16845159754566,18,0.7879132891744237
Cameroon,22.464119509678653,44.07470986626684,18,0.8012777884414615
Cameroon,21.374333383871807,40.261424116009366,17,0.7953464416732408
Cameroon,22.620709098042337,41.193912137283,18,0.7957310233726392
Cameroon,22.658453199944546,36.687805523725146,18,0.7944055069056547
Cameroon,22.13706458969276,38.13059555965051,18,0.8131159362646926
Cameroon,26.6307493418984,47.844008724319806,20,0.7510115371982349
Cameroon,21.201116415237703,37.58729162590217,17,0.8018445664390452
Cameroon,22.41719613038943,40.11675352466515,18,0.8029550125405136
Cameroon,24.46724712220438,44.00779567862944,19,0.7765483343958718
Cameroon,19.37660359621312,36.52945818809401,16,0.8257381083611047
Cameroon,20.627942111205602,35.34932556377452,17,0.8241248646303494
Cameroon,29.608520122494042,52.00811121866595,22,0.7430293682015626
Cameroon,19.925824826561705,38.446648791320236,16,0.8029780518130187
Cameroon,22.76067385069801,40.94154848329729,18,0.7908377457571621
Cameroon,18.904939296612874,32.83808496851449,16,0.8463396654686249
Cameroon,22.232741116119037,38.94571862358304,18,0.8096167677205469
Cameroon,24.275237593901625,43.939202984464465,19,0.7826905885680452
Cameroon,20.57501341681182,35.01611434267879,17,0.8262449047109403
Cameroon,24.237040336201055,39.52451064074447,19,0.7839240986706253
Cameroon,28.218352835943282,68.58073799171282,19,0.6733206615730826
Cameroon,30.93130051004575,58.55085280815606,22,0.7112536374878554
Cameroon,24.35834874958736,45.720943608118795,19,0.7800200331856184
Cameroon,25.014913586044905,47.30529455119004,19,0.7595468972796912
Cameroon,23.117082422994542,43.50281999553564,18,0.778644972174145
Cameroon,22.61669321567792,43.07096026395268,18,0.7958723155656715
Cameroon,27.54458511666651,51.150326202232726,20,0.7260955253197305
Cameroon,19.28860430925839,32.89910656196006,16,0.8295053257077868
Cameroon,26.455709672291484,49.15638574811469,20,0.7559804763410712
Cameroon,17.793727072421525,30.54743585325,15,0.8429937100276468
Cameroon,27.279038326625965,54.90186443674942,20,0.7331636753660341
Cameroon,24.274682523840678,39.74233561343527,19,0.7827084857377516
Cameroon,30.068422002125185,61.291419500995865,21,0.6984071195527239
Cameroon,17.451375660577142,27.730023372627837,15,0.859531093235542
Cameroon,24.61991458874033,40.48756945573219,19,0.7717329778507623
Cameroon,20.500877598312464,41.4068827858767,16,0.7804543938800476
Cameroon,27.52119208620295,52.21887248179763,20,0.7267127069697861
Cameroon,27.95139724086609,56.315469140214624,20,0.7155277365082551
Cameroon,20.234377720339804,34.8259478265722,17,0.840154327202829
Cameroon,25.729677176067,54.059856952873,19,0.7384468864488222
Cameroon,26.156449489075683,49.481240230200086,20,0.7646297716497439
Cameroon,19.51905844820422,33.77009011647102,16,0.8197116701329424
Cameroon,25.358286604928796,48.926798988534564,19,0.7492619787768721
Cameroon,20.573342895688427,36.80799528115807,17,0.8263119944188897
Cameroon,25.942241647959126,47.32541778011561,20,0.770943400782538
Cameroon,23.069061918203932,37.59968066744317,19,0.8236138975814612
Cameroon,26.952947899051836,49.36261914074845,20,0.7420338611905071
Cameroon,21.014091847871285,38.20352907073435,17,0.808980950643465
Cameroon,22.85533214583802,42.92350367549779,18,0.7875623896053429
Cameroon,26.369403545703612,47.8109374996929,20,0.7584547737432088
Cameroon,31.23409944931829,58.98514719292502,22,0.7043583899608852
Cameroon,22.014560223240615,42.26702027967662,17,0.7722161981711186
Cameroon,22.537205320537378,41.3361020462604,18,0.7986793279820378
Cameroon,30.61687630658505,59.181060718748135,21,0.685896228920105
Cameroon,27.844429701293983,48.34479876552861,21,0.7541903434647861
Cameroon,30.049064279328505,54.55322401639179,22,0.7321359425868826
Cameroon,25.78665696576186,42.45435732929532,20,0.7755949143215782
Cameroon,23.965739412373935,43.39322732406547,19,0.7927984058021579
Cameroon,23.32078261078799,37.693787797149476,19,0.8147239446077065
Cameroon,21.047051745379857,36.35455086544043,17,0.8077140782310166
Cameroon,22.185664013591158,46.608485586423676,17,0.7662605901534266
Cameroon,29.176667659942996,52.443999441737944,22,0.7540271650077459
Cameroon,20.15105182902176,32.68090664511577,17,0.8436284192131558
Cameroon,28.34249712676373,53.80985155407337,21,0.7409368308683629
Cameroon,21.843467702558762,37.30153079671024,18,0.8240449842994235
Cameroon,17.44550684755399,26.708043172480103,15,0.8598202466157141
Cameroon,23.898683725569747,43.15204783308189,19,0.7950228647811037
Cameroon,21.873533022817796,37.585753918994705,18,0.8229123288507144
Cameroon,26.43397681289605,44.014620264464355,20,0.7566020104187586
Cameroon,22.333249623322516,39.53841005981314,18,0.8059731702099759
Cameroon,28.252921283899227,49.1842065094774,21,0.7432859699349914
Cameroon,19.913665396047215,30.060316238413712,17,0.853685128372923
Cameroon,27.411354747564,53.675978774352124,20,0.7296246458514556
Cameroon,19.758872751029003,37.911215640597405,16,0.8097627937386637
Cameroon,24.893885929881307,48.30193731226609,19,0.763239618495777
Cameroon,20.512943661834065,30.65118469784944,17,0.8287450246173019
Cameroon,26.68103279933221,48.73222422343675,20,0.7495961700740674
Cameroon,20.945464278355328,36.9473159305186,17,0.8116315672967679
Cameroon,27.86181598098078,50.75231755744994,20,0.7178282999806092
Cameroon,19.600645466786812,34.40060452972308,16,0.8162996482494371
Cameroon,27.56024232174604,47.480987943692824,21,0.7619671755726992
Cameroon,24.551490742408927,43.40865776503993,19,0.7738837612487791
Cameroon,25.484157091429275,49.85166788471055,19,0.7455612493610786
Cameroon,22.345951644283364,45.65573049431533,17,0.7607641988408675
Cameroon,26.078093457111052,56.633280371912726,19,0.7285808692743612
Cameroon,27.584801833752238,47.50096888299801,21,0.7612887751219877
Cameroon,21.653609036201857,37.592226245622705,17,0.7850885259625007
Cameroon,22.680345526534772,40.55106906616185,18,0.793638702679418
Cameroon,23.718259834169636,38.491317068146884,19,0.8010705731719706
Cameroon,21.873268889873135,42.45437480884863,17,0.7772043623470767
Cameroon,25.706807628597705,51.940464319742766,19,0.7391038309581205
Cameroon,28.358941096881342,42.450302732447774,22,0.7757694451581395
Cameroon,28.743323393652677,55.9077101686266,21,0.7306044507239334
Cameroon,22.627040655170333,38.603444122953164,18,0.7955083598564604
Cameroon,20.001782256676382,36.38694672183289,16,0.7999287160852564
Cameroon,25.077199460958568,47.796108786712715,19,0.757660361141209
Cameroon,22.668440604091867,49.30510989979027,17,0.7499413081344175
Cameroon,21.440917011834532,40.376019255234006,17,0.7928765355799231
Cameroon,19.132621865921905,33.26624810241713,16,0.8362680301803498
Cameroon,30.125363666028615,61.04503543428208,21,0.6970870205188929
Cameroon,27.212601746801937,52.680202892448285,20,0.7349536139943116
Cameroon,26.16229788364946,57.529131962302074,19,0.7262359019264263
Cameroon,25.92074699492114,46.20918468686513,20,0.7715827018379818
Cameroon,21.085135694809804,42.2295126646672,17,0.8062551859310358
Cameroon,21.60710259945709,42.30252397021437,17,0.7867783254024605
Cameroon,20.49788310819672,30.56196631823732,17,0.829353934270511
Cameroon,23.7916700226689,48.77566885208004,18,0.7565673188493893
Cameroon,22.86741417173423,41.70802290636314,18,0.7871462800656008
Cameroon,24.001241126944354,39.242200496220654,19,0.7916257288324209
Cameroon,23.456360483567387,44.59911402430515,18,0.7673824766041646
Cameroon,28.542301808980444,52.99868576094174,21,0.7357500505930687
Cameroon,30.099656151496614,64.01903369178947,20,0.6644594177201443
Cameroon,27.208423536496642,49.83285486356753,20,0.7350664757615428
Cameroon,25.215879759302517,53.05739322492792,19,0.7534934406954655
Cameroon,28.7107207747283,61.26590251324008,20,0.6966038977887439
Cameroon,28.704380990656972,54.34689183433315,21,0.7315956406388042
Cameroon,22.703438536948344,44.295019154701876,18,0.7928314458052771
Cameroon,27.759955431720243,46.69354198052487,21,0.7564853643822533
Cameroon,19.548560330523205,36.165445138255954,16,0.8184745950328389
Cameroon,28.08703828414201,52.75454302703382,21,0.7476758420576026
Cameroon,29.868438734015214,59.29697973135769,21,0.703083284232211
Cameroon,24.005335889639692,46.27140078307029,19,0.7914906955415728
Cameroon,28.19711644742453,68.44022648151405,19,0.6738277665883606
Cameroon,19.411638362696088,33.86943652119577,16,0.8242477889320082
Cameroon,22.085268409691157,40.85295955385801,18,0.8150229223431799
Cameroon,23.173053963832206,37.8162171963503,19,0.8199178248000725
Cameroon,23.473163353485507,41.69394498394141,18,0.7668331587411373
Cameroon,24.010776887168923,49.99763518154461,18,0.7496633734337429
Cameroon,21.49669389594559,40.98795818719145,17,0.7908192805037013
Cameroon,30.206528236822514,51.069350861927724,22,0.7283193827346716
Cameroon,21.242225314887772,39.191749226098295,17,0.8002928011541909
Cameroon,27.85640078443144,44.894453640667116,21,0.7538662357175954
Cameroon,25.360963591134627,48.47358665606993,19,0.7491828901423045
Cameroon,24.632245140887054,44.4288634556417,19,0.7713466592804368
Cameroon,21.13770891653123,38.425685265455954,17,0.8042498866423863
Cameroon,23.15767979337877,43.76048195311766,18,0.7772799417127509
Cameroon,24.479332671427805,41.90814923730795,19,0.7761649492257906
Cameroon,25.721365964745196,63.73393342123421,18,0.6998073129036603
Cameroon,24.060269855633436,49.69925949721229,18,0.7481212849233903
Cameroon,18.2078912989257,32.634969194362824,15,0.8238186264262809
Cameroon,25.79904855724153,47.84680494200978,20,0.7752223868110905
Cameroon,28.757736223736828,54.35435344125612,21,0.7302382856779408
Cameroon,26.823140415416177,50.585609462305904,20,0.7456248481816586
Cameroon,19.32096801969399,37.558416127107975,16,0.8281158575331782
Cameroon,18.518293096667747,28.511252331157213,16,0.8640105174098957
Cameroon,22.777599293403348,41.299066761117224,18,0.7902500947592402
Cameroon,26.312273685222127,42.39353094647406,20,0.7601015495377993
Cameroon,22.00313861034829,39.83276408306964,18,0.8180651096536938
Cameroon,17.29180289186424,29.807456773423784,15,0.8674630455715795
Cameroon,27.614255916017996,56.1965677512175,20,0.7242635854764694
Cameroon,21.595275612759593,34.808110192775814,18,0.8335156412342651
Cameroon,29.67990393079355,54.39641841809753,21,0.7075494600308339
Cameroon,21.14340843994099,31.597701580517285,17,0.8040330890021554
Cameroon,22.724812528715237,43.190835369196755,18,0.792085742280825
Cameroon,23.704130155395465,38.45220192184706,19,0.8015480794040137
Cameroon,23.11341295426624,44.34902483148125,18,0.7787685892869225
Cameroon,19.32025486840966,35.71583493940488,16,0.8281464250330066
Cameroon,26.34819041348882,55.82698241369841,19,0.7211121409792548
Cameroon,21.617721691025647,40.192078363915286,17,0.7863918429043962
Cameroon,22.66891202330976,39.340833059867016,18,0.7940389896741027
Cameroon,25.033487215681514,46.853765512687055,19,0.7589833504338138
Cameroon,28.77534737158253,63.61858840813846,20,0.6950393940248749
Cameroon,21.40155515261064,41.79879108325445,17,0.7943347985123538
Cameroon,23.048231999358862,39.911464572715225,18,0.7809709656038134
Cameroon,17.840875258998462,31.291147626097263,15,0.840765925563792
Cameroon,22.759717035841597,43.53311701746251,18,0.7908709924492436
Cameroon,27.647988321696964,48.78960466053774,21,0.7595489319387514
Cameroon,22.77161098210981,39.01751298735366,18,0.7904579089350087
Cameroon,22.549512124460694,41.84178279370191,18,0.7982434342991577
Cameroon,21.961741022364457,44.7219796499955,17,0.7740734208043101
Cameroon,21.82931258918781,33.543256023802066,18,0.8245793323292968
Cameroon,24.242213728577617,40.335810642456316,19,0.7837568059059762
Cameroon,20.740691921888555,35.1763484705894,17,0.8196447863949592
Cameroon,19.53927338241079,38.2003322306172,16,0.8188636131373833
Cameroon,19.78910249601158,37.6059861553997,16,0.8085258036954804
Cameroon,21.666359052342695,44.306913262738746,17,0.7846265244165175
Cameroon,21.994862019860275,40.78018191679965,18,0.8183729447244038
Cameroon,27.715112306445242,58.03346920277617,20,0.7216279616283183
Cameroon,21.00374624469663,35.8331018798007,17,0.8093794222205688
Cameroon,26.867472766365015,48.69548731591616,20,0.7443945388506246
Cameroon,22.686440442421,40.80774505772264,18,0.7934254845172669
Cameroon,22.55398334272611,41.59457059893849,18,0.7980851863937013
Cameroon,22.937067766539514,42.5161139046766,18,0.7847559323279463
Cameroon,19.8328040535897,36.29049511807585,16,0.8067442181532586
Cameroon,28.69466981401423,53.13332624525638,21,0.7318432355595108
Cameroon,21.70898864317497,42.985984649350215,17,0.783085765966559
Cameroon,25.490049153512093,48.258952201596244,19,0.7453889117896081
Cameroon,30.33652191926063,63.4781536486225,21,0.692234925806281
Cameroon,31.5148427418164,61.02634269529318,22,0.6980837626331751
Cameroon,21.733583667304927,44.3774119705467,17,0.7821995792426112
Cameroon,25.232327002830356,46.33899741769101,19,0.7530022893991797
Cameroon,27.928103992715773,52.1065818013015,21,0.7519307435075877
Cameroon,27.852093430942904,55.56306296790964,20,0.7180788779697455
Cameroon,21.115909062920938,39.33675748489702,17,0.8050801861924864
Cameroon,20.854748365918038,39.02389008814177,17,0.8151620773225114
Cameroon,23.16090412985946,49.05956838882904,18,0.7771717329805822
Cameroon,27.478240808112552,47.12381845272629,21,0.7642410642896781
Cameroon,23.061854303916235,43.32121183051251,18,0.7805096573237539
Cameroon,27.581915900848983,54.54085652893688,20,0.7251127902751814
Cameroon,23.929916802163007,52.53003928026801,18,0.7521965140460912
Cameroon,28.369597104412353,56.182620844211264,20,0.7049800505235014
Cameroon,18.03341974819279,32.16245023995985,15,0.8317889900778922
Cameroon,28.119207231073517,59.47812339572088,20,0.7112576053672923
Cameroon,19.578821222860203,39.83046422867048,16,0.8172095662898451
Cameroon,28.527486076232965,59.67266705452025,20,0.7010782494663121
Cameroon,18.94205897131565,35.01344102159577,16,0.844681141803493
Cameroon,19.523600940684954,34.536765917651245,16,0.8195209504952453
Cameroon,23.67590305838273,43.69414165527448,18,0.7602666709528907
Cameroon,23.14863995429595,36.47225323159446,19,0.8207825616326958
Cameroon,26.334522689171852,58.90191650633776,19,0.7214864011115099
Cameroon,26.36342866627692,50.06383436880171,20,0.7586266662493422
Cameroon,25.6741253682469,40.604480268441144,20,0.7789944044105778
Cameroon,22.370097952605093,39.59522959162364,18,0.804645560253518
Cameroon,23.368493157736275,44.284522022439795,18,0.7702678935479841
Cameroon,20.4542894076472,36.15774356139298,17,0.8311215149642035
Cameroon,23.942218933317115,48.18334307086582,18,0.7518100160278737
Cameroon,24.490178137590615,48.33998136306452,18,0.7349885288245955
Cameroon,24.152700574199226,49.53861528571105,18,0.7452582763862124
Cameroon,22.577162117586916,37.94771807185656,18,0.797265834663009
Cameroon,28.346139417794195,52.000376593814664,21,0.7408416253966958
Cameroon,25.24691194308014,54.683454578219376,18,0.7129584814404826
Cameroon,23.32916709997046,39.8525307709533,18,0.7715663368034598
Cameroon,27.44135184654306,51.08820735022618,20,0.7288270676985439
Cameroon,26.263436458860333,43.966661905125655,20,0.7615149689694444
Cameroon,16.839845660658664,26.22826730317874,15,0.8907445057553632
Cameroon,29.78918602021933,58.10645230229493,21,0.7049538038987136
Cameroon,27.410439916888368,50.95434644434962,20,0.7296489972668194
Cameroon,21.604375775454045,44.27694677980184,17,0.7868776296380968
Cameroon,26.183473541684155,52.504522020216385,19,0.7256485649145042
Cameroon,19.42180109945119,36.10559300806237,16,0.8238164894218857
Cameroon,26.060068022147327,42.80239676199778,20,0.7674577051373336
Cameroon,22.562403408938977,40.08107260229904,18,0.7977873488809529
Cameroon,22.73047320636243,42.19739399510015,18,0.7918884854082873
Cameroon,21.78347803518095,40.49365720921821,17,0.7804079758312473
Cameroon,18.263149660219472,34.31889946247518,15,0.8213260187355734
Cameroon,22.449137883811748,38.31373263935341,18,0.8018125280873233
Cameroon,22.020278748501024,34.414046805120066,18,0.8174283443721304
Cameroon,20.84953854617792,34.32151220040233,17,0.8153657675611431
Cameroon,21.80791614830945,41.01823076978056,17,0.7795334448457993
Cameroon,26.306938119495577,53.33305731265731,19,0.7222429274625258
Cameroon,27.637173509019256,55.067898171814264,20,0.7236630038695201
Cameroon,22.41668874642725,46.75475784386687,17,0.7583635653017416
Cameroon,25.801344026513735,50.11052606772744,19,0.7363957466896065
Cameroon,22.383307537444878,36.17472845663551,18,0.8041706959477694
Cameroon,28.258823716083015,49.4073815266106,21,0.7431307194873867
Cameroon,25.248189729796465,49.55546010386007,19,0.7525291992549189
Cameroon,24.585623294570006,42.661589270556576,19,0.7728093679933813
Cameroon,24.83460718311895,48.93049323868703,19,0.7650614265771452
Cameroon,21.970270291900803,43.45912667475294,17,0.7737729110354613
Cameroon,27.066670057817362,42.588742743479145,21,0.7758619717586872
Cameroon,30.129571952055393,50.91478015542557,22,0.730179639956657
Cameroon,26.633032795594183,46.251861192834255,20,0.75094714723246
Cameroon,21.708826864890465,41.5941240377596,17,0.7830916016698249
Cameroon,28.458812341732024,48.291222829807474,21,0.7379085166251153
Cameroon,37.59862732200575,76.27178987120202,24,0.6383211757827464
Cameroon,27.03598000072997,59.573040030464156,19,0.7027672013179105
Cameroon,18.157975371698623,32.47872721551087,15,0.8260832880839399
Cameroon,22.94365773641905,39.8117025428125,18,0.7845305315650758
Cameroon,18.550278688579617,33.843372726577336,16,0.862520734518685
Cameroon,22.07945023723761,32.544406824614285,18,0.815237689643309
Cameroon,19.41593396924175,32.64353174278517,16,0.8240654312765388
Cameroon,25.726580402136403,43.989802725580496,20,0.7774060791359254
Cameroon,25.487850638144,50.382139878646974,19,0.7454532070886132
Cameroon,24.941084582985656,37.096598204672354,20,0.8018897467531796
Cameroon,25.43728801448613,48.470325060544035,19,0.7469349715732198
Cameroon,26.89126804418022,51.74136812470323,20,0.7437358464145903
Cameroon,24.96139271662165,44.46667793796152,19,0.7611754766931738
Cameroon,31.341336234453475,67.09780912567159,21,0.6700416294604165
Cameroon,33.373979492317055,63.85985640238517,23,0.6891596492199792
Cameroon,22.501110108607516,40.04568791920874,18,0.7999605314190399
Cameroon,23.13779474986863,44.078734617612284,18,0.7779479502947099
Cameroon,22.461526103669005,37.6802020927947,18,0.8013703039109069
Cameroon,26.820141781357222,48.9390668938155,20,0.7457082129931942
Cameroon,26.41638223061129,56.84750122429228,19,0.7192506465924319
Cameroon,24.975143357055735,46.6336329690185,19,0.7607563940021311
Cameroon,26.849059988973504,59.79383464178469,19,0.7076597842830628
Cameroon,23.612516731718916,42.23541554371693,19,0.8046579793198038
Cameroon,22.71619300458551,39.98388341782368,18,0.7923862944977843
Cameroon,28.06961670054276,53.172255872195194,20,0.7125141826255602
Cameroon,25.020550781941996,49.466085083104694,19,0.7593757693660689
Cameroon,19.230827458813817,30.729169852632406,16,0.8319974808295068
Cameroon,28.136293833584887,57.99352344150341,20,0.7108256730005783
Cameroon,23.144798213329555,43.44169528740903,18,0.7777125483700885
Cameroon,26.123701929977514,43.076121771309616,20,0.7655882789356728
Cameroon,23.980600650304165,44.610647215148816,19,0.7923070934321659
Cameroon,18.910089474718387,34.930669789686334,16,0.8461091641787842
Cameroon,24.782462892508104,47.36362543590917,19,0.76667117721152
Cameroon,14.50399531446245,20.80270784007066,13,0.8963047572855486
Cameroon,22.874711797485944,43.96621727336543,18,0.7868951600071438
Cameroon,24.319708103009873,42.43100022894557,19,0.7812593769432828
Cameroon,24.742043962786603,44.602926283401644,19,0.7679236213700471
Cameroon,28.642580464471504,55.30877204360828,21,0.733174164459399
Cameroon,21.45330438402296,36.71316128081598,17,0.7924187200112868
Cameroon,20.351635042905176,41.2207441048581,16,0.7861776199439952
Cameroon,18.63200225596322,35.5086332661209,15,0.8050664546908378
Cameroon,25.990293003631802,53.76609511960051,19,0.7310421624467642
Cameroon,26.92514548876242,50.4641604166691,20,0.7428000717153886
Cameroon,22.8558434381609,43.02026975930294,18,0.7875447715898588
Cameroon,30.938658735719017,55.96648938490333,22,0.7110844780934463
Cameroon,18.610639484788358,34.796275648764194,15,0.8059905739542395
Cameroon,21.198157699565957,43.36049251521445,17,0.8019564832442059
Cameroon,26.623567901843586,60.13010534801666,19,0.7136534092669194
Cameroon,21.21907245545923,39.81871244382289,17,0.8011660281421138
Cameroon,23.940498973963923,50.31332183259122,18,0.7518640283803437
Cameroon,21.03661991293987,37.175350011737976,17,0.8081146149122133
Cameroon,25.51643133309432,48.4496380911347,19,0.7446182325409025
Cameroon,26.480026602588435,54.32682441059096,19,0.717521937766586
Cameroon,23.31094021074069,39.08871808080199,19,0.8150679392693739
Cameroon,21.58144984105367,37.442194194597974,17,0.7877135282941682
Cameroon,26.793802973322425,44.54541383465551,20,0.7464412580742361
Cameroon,23.483463125091944,41.55808337901577,18,0.7664968281772335
Cameroon,26.697050862305186,58.39077560307087,19,0.7116890962224965
Cameroon,23.203158667903967,42.65641387411196,18,0.7757564501292966
Cameroon,20.011852374845006,31.011561026535823,17,0.8494965724097127
Cameroon,21.273945772589926,44.888702329778305,16,0.7520936722803413
Cameroon,35.42866203489951,68.57020066713436,24,0.6774176223860346
Cameroon,23.44076426311989,49.14073903497366,18,0.7678930515213611
Cameroon,24.60166310116517,43.96869610984927,19,0.7723055112928578
Cameroon,24.213600877672658,51.50821879042142,18,0.7433838564919019
Cameroon,21.019946880069547,37.25590608051808,17,0.8087556118478523
Cameroon,24.343360228137644,41.547119694919814,19,0.7805003015992246
Cameroon,27.774698341181796,56.972410946758096,20,0.7200798278462603
Cameroon,27.517839654801424,51.96973316433974,20,0.7268012406093921
Cameroon,26.78280054618154,47.36546175619807,20,0.7467478976111566
Cameroon,24.88100058517866,55.53097773900083,18,0.7234435744807788
Cameroon,20.236781873965857,37.27781227466187,16,0.7906395443528312
Cameroon,27.006860688237346,61.9647388350453,19,0.703524938323369
Cameroon,30.533985157084377,55.31276112904996,22,0.7205086360925163
